temperature, L2
1191.96, 1.23347e-07
2241.36, 3.23006e-06
1445.32, 0.000132754
2065.9, 2.9769e-05
1572.24, 4.47166e-05
2310.68, 6.13205e-06
2178.24, 4.0994e-06
2036.59, 3.93951e-05
1468.19, 2.41587e-06
2212.31, 9.62297e-06
1345.18, 7.95724e-05
2267.99, 1.43091e-05
1427.33, 1.24088e-05
1203.42, 1.19894e-05
2401.42, 6.52194e-06
1258.95, 5.19543e-06
1077.65, 1.67517e-06
2482.38, 3.50213e-05
1244.03, 4.10366e-05
1248.9, 3.31536e-06
1878.16, 0.000112221
1626.48, 2.63999e-06
1807.34, 9.85678e-06
1048.13, 0.000922579
2204.31, 2.58314e-05
2492.24, 2.7084e-05
2343.98, 2.54844e-05
1899.81, 2.47426e-05
2445.55, 1.11756e-05
1487.05, 0.000167897
1184.25, 2.21083e-05
2363.42, 1.41715e-05
1598.52, 6.66127e-06
2288.45, 3.83694e-06
1992.72, 1.33382e-05
2155.48, 1.51487e-05
1214.9, 4.18073e-06
1476.96, 2.24658e-05
1891.88, 3.80959e-05
1454.43, 0.000150095
2019.7, 7.76603e-06
1515.6, 1.52688e-05
2232.56, 2.13271e-05
1328.56, 1.34059e-05
2159.6, 1.102e-05
1652.89, 1.8989e-05
1043.69, 1.85292e-06
2300.24, 4.55331e-06
1332.92, 7.18949e-06
1446.01, 1.30832e-05
2499.56, 1.00341e-05
1807.2, 6.16093e-06
1627.68, 5.04023e-05
2416.22, 2.68299e-05
1637.6, 1.65184e-05
1240.81, 3.49065e-06
1756.3, 1.73988e-05
1979.75, 1.52997e-05
1006.6, 2.42467e-05
1227.8, 0.000134359
2142.38, 4.3936e-06
1283.59, 1.0038e-05
1672.62, 3.51585e-06
2123.03, 1.05328e-05
1900.11, 3.45062e-05
1232.98, 6.93065e-06
1588.47, 7.59806e-06
1111.36, 0.000109388
1481.97, 3.50937e-06
1082.3, 4.26402e-06
1663.33, 4.47162e-06
1504.42, 2.97165e-06
1602.79, 4.15005e-06
1210.68, 2.76139e-06
2484.94, 6.22457e-06
1460.36, 1.27546e-05
1790.64, 2.77701e-05
1906.57, 2.14631e-05
1771.22, 3.69978e-05
1339.29, 6.44279e-06
2114.01, 3.9077e-05
1593.9, 1.23506e-05
2306.95, 1.36999e-05
1874.46, 2.72439e-06
2117.71, 5.26051e-05
1028.46, 0.000455375
2412.63, 1.61237e-05
2354.59, 4.86968e-06
2158.38, 5.30825e-05
1995.76, 2.04313e-05
1542.43, 4.13373e-05
1142.81, 6.79e-06
1872.38, 7.66241e-06
1227.84, 1.33884e-05
1247.18, 1.52723e-05
1933.05, 3.4258e-06
1994.67, 9.51827e-06
2179.94, 1.86167e-05
1054.96, 5.21619e-05
1676.78, 2.00794e-05
2082.57, 6.05723e-06
1993.64, 1.31679e-05
2304.87, 5.32429e-06
2459.2, 5.6465e-06
1993.01, 2.29874e-06
1430.89, 1.29531e-05
1995.95, 6.24526e-05
1141.53, 4.45466e-06
1355.25, 7.82575e-05
1835.09, 9.19042e-05
1478.31, 2.73483e-05
1444.88, 8.90026e-06
1374.8, 5.4116e-06
1817.78, 9.46979e-06
1896.32, 1.51593e-05
1523.3, 9.71437e-05
2304.56, 2.0143e-06
2410.14, 1.69117e-05
1410.14, 1.176e-05
1651.58, 6.23354e-06
1702.71, 1.56654e-05
2040.14, 5.87912e-05
1529.74, 9.5123e-05
2382.51, 5.05009e-06
2472.96, 6.70743e-06
1677.41, 1.98423e-05
1957.47, 3.8533e-06
1179.26, 1.2778e-05
2299.76, 2.26795e-05
1293.82, 2.85212e-05
1395.11, 1.37675e-05
1451.12, 7.5297e-05
1266.75, 2.45215e-05
1810.27, 0.000100249
1663.99, 1.9106e-05
1835.73, 6.05304e-06
1682.84, 8.34195e-05
1236.91, 1.35081e-05
2030.51, 4.33548e-06
1404.87, 8.37824e-06
1195.42, 0.000106128
1400.81, 1.21108e-05
1030.81, 8.40143e-05
1279.94, 0.000653734
1079.61, 3.12365e-05
1283.69, 1.47542e-06
1056.67, 3.29087e-07
1374.28, 5.53068e-05
2204.53, 1.70875e-05
2483.16, 1.87831e-05
1078.58, 2.82214e-06
2148.14, 1.51196e-05
1954.75, 6.08854e-06
1284.34, 1.45831e-05
2021.23, 1.84561e-05
1487.78, 2.12117e-05
1551.61, 8.62024e-06
1909.51, 1.88785e-05
1305.08, 7.55518e-07
1993.94, 4.74481e-06
1871.28, 1.5335e-05
1866.81, 6.1643e-06
1147.03, 0.000113512
2054.3, 2.04248e-05
2460.98, 8.80109e-06
2007.28, 6.28751e-05
1371.44, 1.13407e-05
2499.84, 1.15386e-05
2251.88, 2.05044e-05
1588.55, 1.40603e-05
2023.88, 9.00198e-06
1397.34, 1.30227e-05
1568.69, 3.05645e-05
1596.92, 0.000548674
1340.39, 0.000253953
1018.09, 0.000393161
1044.83, 4.58476e-06
1475.01, 1.79841e-05
2105.28, 1.83508e-06
1281.99, 1.85718e-05
1481.74, 0.000126638
1522.68, 1.18421e-05
1384.09, 1.05314e-05
1563.92, 4.04241e-05
1540.83, 8.63237e-06
2030.19, 1.89183e-05
1673, 6.81021e-05
1323.15, 0.000254236
1077.25, 4.6447e-05
1947.04, 1.3788e-05
1904.51, 5.31441e-05
1380.61, 4.12565e-05
1714.92, 4.25376e-05
1458.81, 0.000143657
1293.12, 1.4014e-05
1543.32, 0.000292789
1775.44, 0.000135097
1184.6, 2.48658e-06
1311.51, 2.12961e-05
2211.03, 7.43684e-06
1308.31, 1.88309e-06
1927.46, 1.72126e-05
1073.29, 5.53527e-05
1840.59, 0.000121169
1825.38, 1.33495e-05
2227.44, 7.0387e-06
2400.75, 4.69963e-06
2452.39, 2.91051e-05
1824.72, 0.000182886
1556.56, 4.74845e-06
1852.83, 1.60273e-05
1430.14, 1.82397e-06
2265.48, 2.6266e-06
1851.14, 8.81689e-06
2328.28, 4.17308e-06
1352.61, 0.000188761
2494.85, 2.44344e-05
1685.44, 0.000401452
1623.99, 8.51669e-06
1235.25, 9.99618e-07
1907.44, 7.09379e-05
1578.66, 1.37333e-05
1901.1, 1.25597e-05
1455.48, 4.12856e-06
1067.07, 2.85309e-05
1862.56, 6.32746e-06
1013.28, 3.63591e-05
1029.25, 2.89753e-05
1460.2, 1.01085e-05
2040.99, 4.27169e-05
1465.77, 1.20733e-05
1045.74, 5.45269e-06
1982.77, 1.43856e-05
2356.12, 7.31908e-06
2358.55, 1.11117e-05
1124.15, 1.90905e-05
2208.06, 6.15881e-06
1092.26, 3.51921e-05
1658.18, 0.000251803
1566.98, 4.0266e-05
2470.15, 4.48774e-06
2193.9, 2.24188e-05
1121.8, 3.73004e-06
1771.63, 1.06196e-05
1566.46, 8.86404e-06
2459.05, 7.7576e-06
2221.68, 1.69298e-05
2452.08, 4.95037e-06
1581.97, 1.66903e-06
1794.64, 8.45275e-06
1721.94, 2.49169e-06
1246.82, 0.000417001
1031.56, 3.15611e-05
1991.1, 4.2357e-06
1643.19, 4.94527e-06
2120.82, 6.37631e-06
1526.96, 1.16005e-05
1096.26, 1.28178e-05
1479.6, 0.000208594
1396.39, 1.76859e-05
2086.76, 5.07076e-06
2276.11, 3.53908e-05
1332.75, 8.97081e-05
2125.25, 6.84557e-06
1730.74, 4.66526e-05
1517.49, 9.22245e-06
1863.11, 1.26009e-05
2344.66, 6.64448e-05
1047.55, 0.000386225
1299.1, 2.21981e-05
1877.21, 0.000737451
1344.41, 3.41052e-06
1278.08, 2.70602e-05
1194.04, 2.74162e-06
2156.49, 5.10177e-06
1921.16, 1.09325e-05
2307.04, 9.41031e-06
2321.13, 7.47182e-06
2046.1, 6.18502e-06
1794.47, 1.08873e-05
1462.24, 5.3089e-05
2041.24, 7.83493e-06
2247.78, 1.52578e-05
2035.64, 2.5588e-05
1334.6, 1.19003e-05
1071.62, 0.000180974
2009.98, 3.79985e-05
1805.89, 2.4991e-05
1562.8, 1.97839e-05
1823.02, 0.00425156
1044.95, 0.000138562
2113.56, 2.83958e-05
2085.88, 7.70209e-06
1273.53, 1.08996e-05
1678.37, 1.00309e-05
1881.42, 2.43602e-05
2173.94, 1.4279e-05
1606.75, 1.34169e-05
1701.53, 1.3668e-05
2235.47, 1.45739e-05
1915.18, 9.5147e-05
2242.18, 8.00631e-06
1967.22, 6.38326e-05
2255.86, 6.5411e-06
1708.53, 2.74708e-06
1366.44, 0.00014872
1679.82, 3.40563e-06
2092.94, 1.17854e-05
1436.87, 1.84736e-05
1073.76, 2.84703e-05
1030.36, 1.19928e-05
2308.96, 4.28696e-05
1346.76, 3.91656e-06
2375.47, 5.86864e-06
1163.34, 9.57648e-07
1912.7, 7.07875e-05
2429.53, 7.22553e-06
1369.67, 1.49884e-06
1393.7, 2.44041e-05
2387.66, 7.46899e-06
1601.18, 0.000109203
1204.59, 8.10896e-05
1989.89, 3.22165e-06
2338.53, 1.18622e-05
1318.7, 4.39522e-05
1622.06, 1.12872e-05
1838.6, 8.54356e-06
1633.18, 1.85536e-05
2206.37, 9.76107e-06
2358.96, 9.81139e-06
2094.39, 2.69966e-06
1661.18, 5.54186e-05
1367.63, 3.8408e-05
1385, 2.50715e-06
1072.98, 3.00618e-05
1776.68, 0.00218184
1079.87, 9.37867e-06
1024.61, 0.000125325
1455.45, 0.000170549
1461.29, 2.15443e-05
2198.94, 3.45028e-05
1024.83, 0.000646357
1054.67, 3.11378e-05
1038.57, 9.81289e-05
2035.66, 3.89876e-05
1495.06, 9.86727e-05
2290.85, 3.363e-06
2332.12, 5.70911e-05
1214.24, 3.86623e-06
2194.31, 4.31892e-06
1237.48, 4.59497e-06
1277.9, 1.27136e-05
1356.14, 3.39726e-05
1341.06, 2.54539e-05
1510.59, 2.56675e-05
1200.09, 5.34062e-05
2416.24, 2.07003e-05
2180.04, 4.11598e-05
1303.78, 5.11926e-06
1256.63, 1.48831e-06
1445.07, 1.37286e-05
1808.27, 1.22174e-05
1161.85, 1.04877e-05
1413.17, 5.88173e-05
2214.47, 0.00026701
2399.91, 1.20186e-05
1502.29, 6.84512e-06
1880.08, 1.61499e-05
1288.35, 3.01114e-06
1222.19, 9.8698e-06
1505.2, 7.71804e-05
2251.88, 3.57065e-06
1924.16, 6.6802e-06
1161.45, 4.7034e-05
1811.38, 3.57017e-06
1012.77, 1.41328e-05
2495.23, 7.08067e-05
2299.54, 6.54225e-06
1004.08, 3.82239e-05
1312.46, 0.00106785
1625.1, 5.77245e-06
2078.84, 5.54553e-06
1123.17, 2.44628e-05
1408.72, 3.41538e-05
1622.98, 5.50066e-06
1756.58, 7.43505e-06
2127.93, 1.38431e-05
2072.7, 4.25034e-06
1361.02, 3.10216e-06
2048.72, 1.91117e-05
1836.3, 5.10187e-05
1139.2, 4.74022e-06
1389.24, 0.000165461
1481.2, 0.000214171
1334.79, 8.82725e-06
1759.29, 4.31785e-06
1013.24, 0.000104315
2097.72, 8.99924e-06
2118.88, 3.34973e-06
2004.8, 2.548e-05
1189.16, 7.44628e-06
2226.81, 4.03112e-05
2452.04, 1.1627e-05
1306.96, 2.63464e-05
2458.53, 3.14932e-05
1059.9, 7.60134e-05
1021.14, 8.20454e-05
2457.21, 6.29493e-06
2222.34, 1.04194e-05
2264.84, 3.88249e-06
2271.65, 1.00111e-05
1846.61, 2.29246e-05
2254.23, 1.55808e-05
1454.32, 2.04728e-05
2311.09, 2.83427e-06
2046.33, 1.78752e-06
1354.98, 4.20113e-05
2105.26, 2.05111e-05
1147.2, 2.46079e-05
2304.97, 8.27049e-06
1755.06, 5.68784e-06
1227.72, 2.40036e-05
1472.7, 4.01966e-06
1998.2, 5.21549e-06
1513.23, 1.29191e-05
2122.39, 0.000104818
1145.11, 5.03862e-05
2031.55, 6.46585e-06
1744.18, 6.83649e-05
1970.77, 1.60299e-05
1998.09, 7.49727e-06
2266.69, 7.24068e-06
1023.17, 0.00231677
1982.16, 4.06581e-05
1445.91, 1.18367e-05
1735.07, 1.29338e-05
1466.9, 1.93773e-05
1180.89, 6.71592e-06
1707.74, 0.000133223
2298.34, 5.18554e-06
2200.35, 3.79425e-05
1563.93, 1.09386e-05
2447.76, 2.79418e-06
1319.94, 3.99821e-06
2104.79, 9.14635e-06
1611.2, 2.25187e-06
1735.56, 1.70676e-05
1289.14, 1.31217e-05
2342.9, 0.000376244
2069.8, 5.00882e-06
1243.52, 2.99955e-05
2261.71, 7.98259e-06
2039.01, 1.90181e-05
2340.86, 4.71341e-06
1862.47, 1.03044e-05
1595.18, 3.73569e-06
1550.61, 7.12816e-06
1035.45, 2.48921e-05
2180.51, 2.15153e-05
2245.98, 3.93435e-06
1123.99, 1.39511e-05
2200.66, 8.3777e-06
1880.25, 8.53474e-05
1991.78, 2.973e-05
2455.31, 6.08704e-06
1794.77, 0.000318956
2062.15, 9.09865e-06
1655.18, 5.96849e-05
2158.59, 1.44373e-05
1722.41, 4.86567e-06
1428.62, 2.72808e-06
1318.91, 0.000114621
1558.8, 4.42549e-05
2236.34, 1.57461e-05
2249.67, 1.99859e-05
1017.96, 3.34121e-05
2092.01, 8.39567e-06
1747.87, 1.33198e-05
2245.72, 2.42795e-05
1820.54, 0.0015274
1250.65, 1.83031e-06
1087.54, 2.69768e-05
1904.55, 2.46528e-05
2133.78, 1.25217e-05
1261.62, 8.0204e-06
1163.91, 0.000102421
2294.33, 3.33657e-06
1846.17, 0.000435362
1836.25, 4.12202e-05
1742.71, 1.39456e-05
1130.56, 3.63456e-06
1758.9, 2.24399e-05
1838.16, 5.20061e-05
1116.08, 3.69981e-06
1294.85, 1.60094e-06
1058.79, 8.04604e-06
2247.3, 8.41585e-06
2481.45, 5.16422e-05
1929.69, 5.52587e-06
2092.34, 1.25356e-05
2463.53, 3.94075e-06
1716.83, 1.54549e-05
1553.63, 0.000169547
1490, 7.15353e-05
2299.35, 2.90252e-05
2353.61, 1.37599e-05
1709.24, 0.000854298
2394.77, 4.82837e-06
2011.6, 1.11584e-05
1010.17, 1.95301e-05
1062.05, 2.29049e-05
1329.03, 0.000128686
1896.12, 4.49665e-05
2304.5, 2.50155e-06
2169.05, 5.55915e-06
1523.64, 0.000211799
1459.16, 6.39208e-05
1727.03, 6.81667e-06
2037.7, 3.10424e-05
1246.58, 4.13379e-06
1269.62, 3.5811e-06
2486.36, 2.0646e-05
1017.94, 0.000145479
2407.53, 6.86722e-06
1079.16, 3.26809e-05
1405.08, 1.37089e-05
2112.32, 1.9916e-05
1403.45, 0.00010139
2245.62, 1.88957e-05
1991.39, 3.84553e-05
2066.04, 1.72407e-05
1404.64, 2.30917e-06
1844.19, 9.55901e-06
1686.03, 9.1452e-06
1859.72, 2.34933e-05
2310.28, 6.25422e-06
1787.09, 7.13322e-06
2281.92, 3.07201e-06
2093.85, 2.61323e-05
2011.21, 1.62276e-05
2480.3, 3.99722e-05
1471.91, 1.69491e-05
2153.77, 6.22982e-06
1736.73, 6.34491e-05
1999.88, 1.79629e-06
1341.46, 0.000409772
2470.1, 1.82155e-05
1735.37, 3.09037e-05
2027.83, 1.40457e-05
1278.68, 5.85663e-05
1959.15, 8.50995e-06
2190.02, 4.43471e-06
1449.17, 2.94057e-05
1415.69, 4.0773e-06
1785.31, 5.05814e-06
2022.3, 2.68275e-05
2270.67, 1.66175e-05
1521.13, 0.000369644
1502.09, 1.24371e-05
1848.32, 4.21257e-05
2207.25, 1.27482e-05
1241.57, 4.37933e-05
2246.05, 8.32556e-06
1549.5, 1.03864e-05
1612.93, 8.17858e-06
1624.22, 0.000793371
1192.05, 0.000117953
1398.66, 1.8463e-06
1676.68, 9.67832e-06
1495.32, 8.11036e-06
2089.72, 1.51226e-05
2332.57, 1.95886e-06
2001.09, 1.20127e-05
1713.84, 5.16549e-05
1841.4, 1.7152e-05
2395.02, 9.47863e-06
1323.64, 1.43903e-05
2430.4, 1.56252e-05
1854, 8.10694e-06
2120.96, 0.000428262
1878.63, 8.09004e-06
1871.42, 0.000166016
1348.77, 7.37411e-06
1522.35, 5.89805e-05
2258.72, 1.83512e-05
2269.4, 0.000208045
1370.64, 1.34002e-05
1600.79, 1.29929e-05
2037.2, 9.3963e-06
2046.56, 4.3186e-06
1176.16, 3.47307e-06
1420.9, 7.01507e-05
1457.76, 2.62715e-05
1880.89, 4.11903e-05
1085.48, 9.26803e-06
2268.64, 2.75568e-06
2241.65, 4.43042e-06
1131.44, 1.22763e-06
1434.92, 0.000100723
1043.08, 0.000158854
1554.76, 1.50603e-05
1266.85, 9.88968e-06
1015.44, 6.59422e-05
2466.82, 4.3452e-06
1756.13, 1.09441e-05
1619.24, 0.000117192
1065.04, 0.000127808
1863.21, 4.77651e-05
1318.5, 5.14979e-05
1381.99, 5.93038e-05
2187.22, 7.49753e-05
1208.34, 2.10298e-06
2175.24, 5.31831e-06
1752.63, 6.45162e-06
2432.28, 1.98642e-05
1084.31, 6.91931e-06
1639.36, 2.6188e-05
2180.46, 9.32674e-06
1754.23, 1.00664e-05
2122.41, 1.38178e-05
1882.7, 9.72692e-06
1794.89, 8.43943e-05
1876.56, 4.73308e-05
2023.75, 4.00366e-05
1859.36, 9.1178e-06
1982.87, 1.18797e-05
1030.62, 6.84171e-05
2379.16, 5.18219e-06
1389.06, 1.36195e-05
2073.6, 2.41918e-05
2167.02, 2.31308e-05
1591.25, 1.43269e-05
1242.7, 1.43803e-05
1966.68, 6.58723e-05
1597.54, 0.000154256
2172.79, 4.05838e-05
2044.4, 2.17731e-05
1688.57, 1.66514e-05
1092.61, 3.62251e-06
1860.06, 1.20592e-05
2122.16, 2.14385e-05
1775.06, 1.13142e-05
1021.15, 2.55678e-05
1756.81, 2.82488e-05
2334.47, 1.13556e-05
2462.7, 2.2607e-05
1357.51, 4.63742e-06
2328.4, 2.84993e-05
2389.71, 2.06839e-05
2484.46, 2.60462e-05
2021.96, 7.71481e-06
2419.08, 1.3055e-06
2375.69, 3.62238e-05
1312.94, 3.58012e-05
1312.57, 0.000764886
1494.74, 1.99786e-05
2193.38, 7.55163e-06
1571.51, 0.00073033
1382.34, 4.82831e-05
2493.26, 7.20033e-05
1304.02, 7.38725e-07
1250.11, 5.83403e-06
1738.13, 0.000124056
1278.92, 7.51303e-06
1744.41, 9.78443e-06
1279.95, 6.34153e-06
2110.67, 5.64234e-06
1565.37, 2.95059e-05
1054.54, 1.38252e-05
1461.91, 5.34443e-05
1116.17, 3.63973e-06
1358.09, 1.06822e-05
1285.93, 7.42645e-06
2454.44, 1.39416e-05
2086.71, 3.18268e-05
2051.94, 8.93593e-06
1516.42, 1.16528e-06
2486.25, 2.57773e-05
1796.57, 1.14476e-05
2146.23, 2.72069e-05
1552.33, 1.95003e-06
2330.65, 3.79184e-06
2382.07, 2.47486e-05
1776.66, 1.17115e-05
1864.21, 7.19098e-06
2209.54, 2.13936e-05
1927.62, 5.61748e-05
1655.73, 1.0918e-05
2087.39, 1.68918e-05
2361.49, 2.92657e-05
1334.1, 9.90051e-05
1980.46, 2.60437e-06
1953.94, 6.52142e-05
1137.84, 3.81654e-06
2126.7, 3.53353e-06
1621.71, 3.65402e-05
2072.98, 2.11281e-05
2232.84, 4.60296e-06
2288.18, 1.71244e-05
2043.56, 3.73853e-05
1146.26, 2.06622e-06
1238.62, 5.8367e-06
1625.49, 0.000208977
1284.2, 4.75875e-06
1391.23, 9.88695e-06
1001.93, 0.000198253
1702.23, 3.69441e-05
1853.79, 1.48919e-05
1372.26, 1.44186e-05
1519.99, 4.0323e-05
1490.94, 1.50529e-05
2071.28, 6.2972e-06
2276.32, 9.76371e-06
1047.71, 0.000228861
1306.52, 3.7852e-06
1609.75, 4.26055e-05
2369.08, 3.00883e-05
2015.98, 0.000457317
2149.46, 8.00859e-06
1321.42, 7.49885e-05
2185.53, 1.2447e-05
1104.83, 4.7897e-06
1956.58, 2.94674e-05
1217.97, 1.76857e-06
1969.34, 5.44502e-06
1792.6, 1.48087e-05
1832.92, 2.41307e-05
2458.98, 4.10426e-05
1722.31, 9.55204e-05
2001.65, 6.8896e-06
2261.07, 6.78762e-06
1333.53, 8.03818e-05
1640.72, 0.000316604
1567.98, 0.000177593
2052.63, 9.15079e-06
1874.19, 5.99876e-06
2342.17, 3.91842e-05
1164.68, 6.94947e-06
1251.19, 7.1051e-05
1477.36, 0.000149438
1477.07, 8.10099e-05
2125.2, 1.90672e-06
2337.98, 2.67738e-06
1770.33, 0.000157666
1946.49, 4.22198e-06
2018.97, 6.60558e-05
1247.7, 0.000155557
2142.23, 1.64687e-05
1747.05, 4.35386e-05
1636.46, 1.86717e-06
2290.94, 7.38987e-06
1339.09, 7.96515e-06
1829.38, 4.09077e-05
1261.16, 1.02968e-05
2346.98, 4.47215e-06
1910.64, 4.85897e-05
1603.55, 0.000102208
1777.51, 5.51788e-05
1579.47, 3.39125e-06
1407.29, 1.31878e-05
1967.61, 2.03512e-05
2122.23, 9.57237e-06
1640.5, 1.59919e-06
1618.49, 0.000116402
1192.9, 2.12638e-05
1874.22, 0.000140562
1473.02, 6.16973e-06
1268.21, 4.9204e-05
2301.07, 0.000317036
1289.77, 2.27076e-05
2362.85, 7.88268e-06
2036.44, 7.47013e-06
1802, 8.03199e-06
1164.38, 6.29356e-06
1396.03, 0.000140259
1916.2, 3.93289e-05
2106.05, 6.70116e-06
1423.77, 8.41652e-05
1282.61, 1.94274e-05
2191.59, 5.06031e-06
2409.37, 8.74563e-06
1109.92, 0.00011464
2408.59, 2.67389e-06
2179.9, 2.98153e-06
1405.47, 1.09664e-05
1500.41, 4.66743e-06
1325.12, 2.79133e-05
2448.32, 6.54711e-06
1121.97, 9.5357e-05
2354.73, 3.09657e-06
2429.01, 5.15915e-06
1437.26, 1.94501e-05
1985.82, 1.00556e-05
1227.65, 2.1831e-05
1861.42, 1.67009e-05
2482.85, 2.06035e-05
1671.5, 5.21066e-06
1996.36, 3.26026e-05
1615.67, 6.74193e-05
1978.62, 7.79247e-06
1975.41, 1.87186e-05
1855.6, 6.25863e-06
1208.62, 1.17074e-07
1864.69, 1.46237e-05
2346.62, 7.99696e-06
1193.55, 2.57995e-05
1873.07, 1.43324e-05
1153.64, 1.73744e-05
1804.37, 7.22389e-05
1048.16, 1.5005e-05
1080.84, 1.52363e-05
1000.38, 3.267e-05
1301.79, 7.20666e-06
1082.98, 3.80123e-05
1809.05, 1.3628e-05
2036.29, 1.67615e-05
1139.93, 1.27944e-06
2165.7, 7.66123e-06
2057.27, 6.42097e-06
1159.31, 6.36485e-07
1677.79, 0.000138419
1562.09, 2.75583e-05
1703.23, 2.22803e-05
2407.05, 1.32676e-05
2359.82, 1.10917e-05
1349.25, 9.24586e-06
1005.03, 1.30239e-05
1372.39, 3.84728e-06
2436.66, 3.51865e-06
1152.18, 9.48801e-06
1612.22, 6.89606e-05
1802.9, 9.0587e-06
1841.22, 0.000214561
1335.81, 7.02261e-06
2168.97, 1.32659e-05
1222.13, 3.28674e-06
1798.99, 4.42491e-05
2432.5, 2.62925e-06
1703.95, 9.29639e-06
2089.59, 1.82358e-05
1411.45, 6.01749e-06
2338.57, 1.05886e-05
1278.96, 1.32126e-05
1841.74, 1.06821e-05
1844.09, 1.10507e-05
1616.77, 6.50063e-05
1643.47, 6.17393e-06
2370.35, 4.50414e-06
2035.56, 1.06839e-05
2388.66, 1.76047e-05
2096.09, 2.8704e-05
1926.8, 3.91362e-05
1417.79, 2.97827e-05
1520.11, 1.84504e-05
1325.03, 6.76608e-06
1209.36, 9.71578e-06
1425.57, 0.000200065
1683.77, 7.60606e-06
1921.31, 2.06535e-05
2115.91, 6.4105e-05
1097.03, 6.96452e-06
1394.35, 6.98897e-06
2216.85, 5.1729e-06
2323.54, 8.5433e-06
2469.72, 2.03432e-05
1410.62, 8.5178e-05
2327.47, 4.63706e-06
2445.2, 1.00478e-05
1451.04, 1.23264e-05
1277.44, 2.68135e-05
2316.13, 1.63077e-05
1917.76, 2.63737e-06
1514.97, 0.00013855
2011.5, 3.16963e-05
1571.96, 2.64788e-06
1355.34, 6.40283e-05
1115.34, 4.91566e-06
1597.39, 1.08051e-05
2421.68, 2.50174e-06
1667.28, 7.23072e-06
2184.16, 3.6283e-06
2104.29, 3.3253e-05
1078.71, 8.24928e-06
1073.98, 1.5624e-05
1886.95, 6.86419e-05
1415.18, 1.49064e-05
1560.15, 5.40291e-05
1066.77, 7.46337e-05
1764.34, 2.14276e-05
1532.56, 0.000111277
1397.55, 0.00015837
1326.6, 8.93279e-05
1106.51, 0.0512184
1637.39, 2.79783e-06
1290.17, 2.06216e-05
2015.7, 1.20683e-05
1328.33, 7.95432e-06
1669.18, 1.74223e-05
1456.23, 2.98799e-05
2270.88, 2.55485e-05
1224.97, 1.47729e-05
2485.86, 5.46931e-06
1068.41, 7.24793e-06
1329.86, 6.79528e-06
1497.13, 0.000109583
2302.78, 9.17878e-06
1921.51, 7.60274e-06
1405.46, 6.10463e-06
1255.81, 3.93977e-05
1694.97, 0.000504035
1880.45, 3.29687e-05
2486.47, 2.98416e-05
1264.02, 1.55684e-05
1332.26, 1.44402e-05
1150.9, 7.55517e-08
1885.87, 7.66613e-05
1205.53, 2.89479e-06
2399.44, 1.52379e-05
1759.87, 1.66756e-05
1412.25, 4.22267e-06
1515.16, 2.72049e-05
1921.82, 5.46823e-05
1501.97, 1.64543e-05
1307.72, 4.04971e-05
1602.8, 5.13276e-06
1348.02, 2.78658e-05
2103.08, 7.75527e-05
1036.1, 2.10953e-05
1857.12, 7.26921e-06
1194.52, 5.4885e-06
1908.5, 0.000117006
1797.85, 7.3041e-06
1587.08, 0.000138059
1962.39, 3.40694e-05
1222.81, 1.33116e-05
1093.9, 3.54836e-05
1350.89, 1.98223e-05
1950.33, 1.69823e-05
1550.74, 0.000480182
1141.41, 1.94473e-06
1631.72, 0.00019922
1060.97, 3.60345e-05
1242.18, 8.83043e-05
2496.61, 1.86451e-05
1790.46, 2.43582e-05
1970.27, 1.82774e-05
2153.63, 5.97591e-06
1704.98, 8.88079e-06
1068.73, 1.50449e-05
1719.77, 8.91561e-06
1796.88, 1.67039e-05
2396.14, 7.66438e-06
2149.9, 1.95676e-05
1400, 0.000116797
1643.54, 0.000239409
1933.47, 4.37834e-05
1923.79, 2.14867e-05
2113.49, 1.05459e-05
1065.66, 0.000208539
1338.8, 1.74214e-05
2484.83, 1.61192e-05
1325.23, 1.17143e-06
1182.04, 1.96277e-07
2381.75, 0.00187432
2000.75, 1.12539e-05
2427.33, 5.38254e-06
2013.43, 1.13235e-05
1783.64, 6.18377e-06
1754.05, 0.000135876
1023.38, 0.000100926
2029.41, 2.58804e-05
1297.27, 5.5067e-05
1987.91, 2.33534e-05
2086.98, 3.31054e-05
1785.66, 6.40476e-05
2201.79, 1.76715e-05
1247.87, 5.45919e-05
1405.31, 1.58448e-05
1310.21, 2.16818e-05
1964.72, 5.47051e-06
2124.29, 1.18887e-05
2424.09, 1.05654e-05
1172.99, 2.37681e-06
2311.95, 1.99328e-05
1426.43, 5.48533e-05
1878.6, 5.51874e-05
2486.8, 5.29885e-06
2320.89, 3.51457e-05
1418.4, 0.000265083
2301.19, 6.10584e-06
1881.73, 4.15175e-05
1742.95, 2.55865e-05
1923.63, 5.11143e-05
1045.7, 1.06472e-05
1383.81, 5.54331e-06
1370.5, 1.44661e-05
1502.77, 1.66555e-05
1940.57, 0.000127072
1795.68, 2.84985e-05
1489.91, 8.48321e-06
1411.13, 9.56596e-05
2311.02, 1.22145e-05
1827.26, 5.17464e-05
2239.28, 3.52922e-05
1902.27, 2.53182e-06
1264.16, 1.7038e-05
1473.98, 9.97455e-05
2439.14, 4.89635e-05
2381.89, 6.73768e-06
1839.04, 0.00012958
1073.02, 8.51593e-05
1766.54, 9.16507e-06
1265.59, 3.86526e-06
2148.22, 2.01082e-06
1934.05, 2.44952e-05
2215.57, 3.89511e-06
