temperature, L2
2212.86, 7.07045e-06
1501.82, 3.62935e-06
1111.22, 7.3588e-07
1226.19, 4.1348e-06
1591.57, 9.37878e-06
1187.72, 1.87667e-06
1243.83, 1.87141e-08
2029.95, 5.27549e-07
1607.15, 9.1845e-08
2325.29, 2.77091e-06
1431.4, 2.23315e-06
2453.39, 9.13187e-06
2356.14, 1.40894e-07
1950.32, 4.94074e-05
1772.87, 4.82045e-06
1585.72, 5.92171e-07
2428.93, 4.47585e-07
2314.35, 2.89929e-07
1037.5, 3.84773e-06
1813.3, 5.79692e-07
2133.12, 1.14138e-05
1797.66, 8.06903e-07
1034.2, 8.70559e-07
2458.43, 2.5211e-05
1445.22, 4.88424e-06
1564.09, 7.47307e-06
2236.97, 1.34755e-05
1434.65, 3.83904e-08
1497.85, 8.48137e-07
1930.02, 3.9396e-07
1951.62, 3.67588e-06
1505.17, 2.59333e-07
1118.53, 1.02401e-06
1030.62, 1.91363e-07
1621.77, 2.47308e-07
2160.69, 5.43274e-06
1452.62, 2.28544e-07
1030.08, 4.3831e-06
2435.16, 1.24409e-06
1242.55, 3.48964e-07
1914.78, 2.00564e-06
1693.25, 2.27463e-06
2344.89, 3.5145e-07
1935.19, 1.25361e-06
1388.99, 0.000279961
1040.13, 9.56672e-07
1713.09, 1.76808e-07
1207.34, 1.09741e-07
2063.39, 3.46186e-05
1073.12, 7.40251e-05
1633.33, 1.94867e-06
2070.16, 9.85337e-07
1390.01, 1.04076e-06
2107.38, 6.01065e-06
2315.28, 9.96572e-07
1195.14, 2.94638e-07
2010.15, 9.02647e-07
1575.73, 1.06283e-07
1175.91, 9.63803e-07
1892.7, 5.68948e-06
2499.08, 4.66998e-06
1032.17, 4.08593e-06
1526.61, 4.98586e-08
1004.72, 2.05456e-05
2339.62, 8.05456e-07
2069.2, 2.68605e-06
1465.8, 1.61322e-06
1299.19, 1.63797e-06
1586.86, 1.02498e-05
2318.16, 4.37843e-07
1203.36, 3.98242e-07
1863.33, 1.39753e-06
1482.68, 2.94726e-08
1358.55, 2.71877e-07
2395.42, 1.20685e-06
1236.73, 1.75947e-07
1939.37, 7.51675e-07
1718.11, 4.46011e-07
1307.07, 1.03767e-08
1444.21, 7.1526e-06
1975.6, 1.3852e-06
1529.69, 1.49238e-06
2237.58, 4.18355e-07
2498.4, 4.2724e-06
1733.82, 0.000314879
1197.58, 2.39881e-07
2465.77, 6.50866e-07
2095.06, 6.05056e-07
1229.97, 3.45689e-06
1246.3, 8.65445e-07
2126.6, 6.69242e-07
2128.92, 1.04473e-06
2354.33, 6.35689e-07
1834.85, 3.12108e-07
1076.63, 4.61196e-07
2225.8, 6.35224e-07
1286.71, 1.22526e-08
1747.65, 9.02431e-07
2211.22, 6.27704e-07
2487.73, 4.09247e-06
1356.52, 6.39419e-07
2232.14, 6.24572e-07
2227, 6.80869e-06
1089.56, 1.42475e-08
2185.29, 1.84672e-06
2131.31, 3.98699e-06
1720.39, 5.38607e-06
2320.63, 2.59869e-07
1721.79, 4.68852e-06
2405.67, 4.91242e-07
1932.08, 2.42131e-06
2496.13, 2.23587e-06
2249.4, 1.85728e-06
2397.8, 9.81502e-07
1534.39, 0.000171498
2122.16, 1.48865e-06
1334.77, 1.08891e-09
1709.91, 1.45143e-07
1868.3, 3.57601e-07
1637.34, 3.41628e-07
1753.84, 3.3147e-06
2095.73, 8.42841e-07
2459.07, 1.14385e-06
1701.89, 2.25588e-06
2236.51, 5.52227e-07
1842.01, 7.09327e-07
2195.79, 1.11106e-06
1251.65, 2.33241e-07
1094.34, 5.56306e-06
1776.26, 4.00623e-06
1543.06, 4.3197e-07
1927.36, 9.26697e-07
1981.52, 5.63228e-05
1930.23, 7.91805e-06
1337.75, 2.76652e-07
2116.52, 1.24847e-06
2310.17, 7.23581e-07
1678.29, 4.31798e-07
1800.19, 2.11038e-06
1962.5, 3.98667e-06
1792.17, 3.91895e-07
2003.76, 8.99621e-07
1892.97, 6.56885e-07
2232.04, 1.52067e-06
1487.99, 7.32625e-07
1568.49, 1.16097e-06
1224.3, 2.11819e-07
2185.22, 3.02016e-06
2100, 5.67105e-05
1312.5, 1.04022e-07
1584.15, 7.90638e-06
1654.57, 1.30755e-06
1919.63, 2.00408e-05
2165.31, 2.71863e-06
1384.89, 2.38711e-06
2050.49, 1.11146e-06
1905.51, 1.79892e-06
1357.37, 1.46373e-08
1933.19, 6.49941e-06
2298.7, 1.47635e-06
1349.71, 3.70211e-05
1254.25, 2.38528e-08
1961.83, 5.95981e-07
2059.68, 3.52472e-07
2488.29, 4.15131e-06
2260.31, 4.76959e-06
1270.69, 2.28226e-06
2252.94, 7.18411e-07
1197.84, 1.17085e-07
1852.59, 3.81567e-07
1163.39, 1.78935e-08
1447.67, 1.89842e-06
2217.36, 1.49715e-06
2129.19, 1.51169e-06
1618.14, 2.41894e-06
2341.47, 5.87749e-06
1476.22, 2.01388e-08
1074.64, 8.91435e-06
1872.64, 1.18194e-06
2088.04, 1.34543e-06
1934.4, 2.4207e-06
2304.62, 4.06345e-07
2046.98, 1.68316e-06
2263.29, 9.65561e-07
1795.97, 2.40063e-07
2475.06, 1.79264e-06
2350.71, 1.21889e-07
1631.15, 3.38237e-06
1546.49, 5.99067e-06
1647.39, 8.14048e-07
1049.1, 1.32214e-06
2453.97, 1.29591e-05
1060.21, 8.88328e-07
2033.05, 6.61601e-07
1328.91, 1.2266e-06
1670.08, 2.23652e-06
1730, 5.36796e-07
2489.17, 3.17975e-06
2453.9, 1.34935e-06
1857.89, 6.02733e-07
2239.58, 3.10356e-06
2269.45, 2.73527e-06
1767.12, 2.69518e-06
1010.92, 2.07297e-06
1503.02, 9.28331e-06
1464.51, 4.95145e-07
2312.18, 6.25241e-05
1348.19, 2.18372e-06
2283.97, 1.09393e-06
2098.59, 9.0497e-07
1332.1, 5.11984e-07
1277.69, 3.40913e-07
1785.18, 3.4689e-07
1299.02, 1.13398e-06
1094.92, 7.04129e-06
1575.49, 6.47146e-08
1406.46, 6.34993e-05
1977.32, 2.97653e-06
1790.92, 6.57336e-06
1987.4, 6.13547e-07
1681.52, 1.3547e-06
2120.54, 1.7063e-06
2341.79, 6.74294e-07
1257.13, 0.000193475
2301.75, 1.31423e-06
2195.93, 1.11164e-06
1018.26, 1.52124e-05
2407.68, 3.24346e-06
1174.35, 7.69902e-06
1341.93, 9.77606e-08
1074.47, 3.84709e-07
1283.71, 6.94953e-07
2381.26, 2.56282e-07
2073.87, 2.18985e-06
1961.21, 1.22164e-06
1607.45, 2.35211e-06
1963.25, 4.20548e-07
1857.45, 2.93907e-07
2355.78, 8.9131e-08
1326.74, 1.27203e-06
1640.13, 1.31605e-06
1394.66, 7.41038e-07
1945.29, 6.93972e-07
1419.74, 5.93912e-07
2066.55, 1.69229e-06
1362.15, 1.06575e-07
2283.06, 3.2827e-06
2036.53, 2.68028e-06
1912.68, 8.82073e-07
2065.26, 3.66244e-06
1490.52, 3.10068e-05
1030.76, 2.92987e-05
1094.76, 6.19819e-07
2448.63, 2.47866e-06
2240.57, 6.01248e-06
1820.64, 9.07577e-05
2223.23, 1.31375e-06
1397.39, 8.78812e-07
1258.61, 1.98556e-07
1663.77, 6.00494e-07
1585.27, 2.30111e-06
2219.3, 2.69759e-06
1141.05, 2.55035e-06
1436.65, 7.20122e-07
1565.05, 8.98927e-07
1337.48, 2.27405e-06
2120.54, 1.14007e-06
1372.93, 5.50453e-07
1280.07, 1.59626e-07
1484.09, 1.02629e-06
1030.72, 8.21641e-06
1323.49, 5.63188e-07
2333.16, 1.0325e-06
2127.55, 2.0887e-06
1195.5, 1.7174e-07
1628.68, 1.653e-06
2174.5, 4.5521e-06
1046.77, 2.44957e-07
1403.06, 3.60931e-06
1121.59, 6.14122e-07
1661.85, 1.94923e-06
2351.18, 4.40215e-07
2211.95, 2.43845e-06
1254.71, 4.81926e-07
2109.81, 3.08683e-06
1416.14, 1.01256e-06
1081.5, 6.60474e-07
2200.54, 1.53882e-05
1062.55, 6.80945e-06
1958.73, 3.6741e-06
2238.38, 1.20291e-06
1052.05, 1.33629e-06
1773.8, 4.22304e-07
1314.4, 4.06769e-06
1243.91, 3.12985e-07
1776.8, 2.1695e-07
2270.94, 2.03316e-06
1789.1, 4.00057e-07
1210.81, 5.6706e-09
1999.1, 1.06168e-05
1735.66, 2.87737e-07
2411.2, 8.5533e-07
2017.51, 9.12044e-07
2165.14, 3.2093e-06
1750.23, 2.00236e-07
2321.16, 1.70624e-06
1849.6, 2.22937e-06
2386.05, 2.04657e-07
1109.45, 7.92376e-06
1371.96, 6.37038e-08
1490.98, 6.28324e-07
1836.28, 8.13328e-07
2006.56, 6.27378e-07
1817.04, 4.47621e-07
1742.91, 1.87084e-07
1931.72, 1.45581e-06
1809.5, 3.18869e-07
2105.31, 6.0639e-07
1894.12, 4.02448e-06
2146.52, 1.6768e-06
1780.29, 8.28349e-07
1248.34, 3.76927e-06
1883.78, 1.41303e-06
2149.19, 0.00011731
1681.52, 1.60766e-06
2231.73, 4.6706e-06
1772.03, 3.92169e-06
2112.52, 5.81805e-06
2008.4, 6.31103e-07
1005.12, 7.08972e-06
2071.99, 2.50979e-06
1277.14, 1.88033e-06
1082.65, 4.89458e-06
2134.15, 3.05705e-06
1742.4, 8.28993e-07
1902.79, 2.46652e-06
2357.13, 4.61442e-07
1001.18, 0.000263776
1521.73, 1.7904e-07
1613.49, 9.15557e-06
1946.58, 8.22376e-07
2117.53, 1.52843e-06
1143.02, 1.90462e-07
1012.6, 7.31872e-06
1421.37, 1.1001e-06
2498.79, 3.06951e-05
2387.15, 2.76808e-07
2028.41, 4.40566e-06
1175.05, 1.38922e-06
1383.4, 1.02417e-08
1154.45, 1.7322e-06
2199.98, 3.18896e-06
1943.48, 4.8425e-07
1732.14, 4.2766e-07
2169.12, 1.82355e-05
1393.24, 9.19289e-07
1455.67, 2.97958e-06
1282.61, 3.47635e-05
1938.04, 1.06802e-06
1906.97, 8.98239e-07
2289.21, 1.17297e-06
1916.77, 3.04012e-05
1115.17, 8.83916e-07
1748.48, 1.36568e-06
1850.55, 6.33683e-07
1989.37, 3.66128e-07
2024.49, 1.51331e-06
1164.66, 6.71459e-07
1698.12, 3.97966e-07
2059.51, 8.3258e-07
2014.55, 9.00011e-07
2190.74, 8.28118e-07
1736.15, 2.33407e-07
2068.94, 4.32312e-07
1108.99, 3.84934e-06
1702.93, 2.32122e-06
2383.49, 4.25105e-07
2441, 8.28766e-07
1564.49, 1.22266e-07
1977.97, 9.5624e-07
2092.08, 1.88716e-06
1757.21, 7.22457e-05
2275.37, 4.76586e-07
1630.08, 3.46984e-07
2465.98, 1.40496e-06
2330.17, 7.21209e-07
2145.37, 1.14e-06
1769.59, 1.32946e-06
1066.32, 4.23672e-06
1540.92, 1.25535e-05
1943.89, 1.52992e-06
2133.9, 5.07601e-06
1442.25, 4.43454e-06
1079.66, 1.94921e-06
1732.67, 7.02071e-07
2261.62, 1.20737e-06
1963.18, 1.32346e-05
2385.1, 5.78603e-06
2353.64, 1.86567e-06
1032.61, 2.80074e-06
1514.98, 2.20656e-06
2391.98, 8.7743e-07
1862.37, 5.4025e-06
1869.4, 6.57813e-07
1972.75, 4.04611e-07
2441.87, 3.9709e-06
2203.52, 8.26705e-07
1677.06, 3.3682e-07
1713.96, 7.44957e-05
1338.21, 1.35143e-06
2010.34, 9.5123e-06
2495.52, 6.67652e-05
1218.54, 4.64438e-07
2009.24, 1.49722e-06
1511.16, 1.06294e-06
2383.1, 4.18501e-07
1142.26, 1.64629e-06
1941.57, 3.85713e-07
2004.73, 1.58636e-06
2342.45, 2.82396e-06
2139.11, 1.95336e-06
2118.21, 1.40933e-06
1945.39, 6.0875e-07
1730.08, 1.08245e-06
2305.17, 4.2025e-07
1724.29, 2.57264e-06
2060.5, 3.56424e-07
2285.77, 5.98478e-07
1449.65, 5.20322e-07
1472.69, 6.57204e-06
1295.64, 3.51074e-06
1712.14, 2.8888e-07
2495.43, 3.45273e-07
2255.4, 4.58188e-07
1382.24, 1.18658e-07
2108.53, 2.41559e-06
2434.34, 2.52842e-06
2055.39, 1.17861e-06
1297.82, 7.60982e-07
1715.32, 8.047e-06
2036.95, 1.44639e-06
1862.59, 5.15401e-07
2360.38, 1.41191e-07
1196.04, 2.23527e-08
2080.79, 1.45814e-06
1685.05, 1.70897e-06
1400.22, 3.73478e-06
1699.85, 4.65458e-07
2141.47, 6.71471e-07
1141.96, 1.71295e-06
1131.66, 1.93509e-07
1667.48, 6.2408e-06
1544.89, 9.81979e-06
2470.23, 1.58743e-06
2244.39, 1.39497e-05
1456.89, 3.29697e-07
1292.76, 2.38069e-06
1641.24, 3.58797e-06
1086.69, 1.04428e-07
1878.3, 1.23375e-06
1458.91, 5.35922e-08
1921.21, 1.31092e-06
1919.46, 1.88935e-06
2014.78, 8.57598e-07
1448.55, 3.56814e-07
1671.18, 1.35575e-06
1522.28, 1.67367e-06
2246.62, 6.61791e-06
1087.1, 7.58953e-06
2399.07, 0.000103527
2412.33, 4.55181e-07
1164.16, 6.61504e-07
1292.35, 7.15768e-07
1129.07, 7.69271e-06
1439.28, 1.96398e-07
2045.9, 6.06368e-06
2156.93, 3.57485e-05
2409.35, 4.43017e-07
1303.26, 1.08493e-06
1628.97, 8.1247e-07
1472.85, 1.45929e-06
2403.63, 1.13613e-06
1406.23, 3.44253e-07
1376.56, 5.01574e-07
1666.3, 1.09454e-06
1999.1, 8.72242e-07
2487.5, 2.01376e-06
2458.77, 5.61532e-07
1579.58, 4.50092e-07
2327.08, 1.17518e-06
1665.08, 4.95152e-07
2033.53, 1.00695e-06
2085.72, 5.57052e-06
1414.79, 4.46107e-06
2453.91, 2.54603e-06
2128.88, 0.000400302
2373.26, 8.27774e-06
1205.61, 5.0144e-07
1845.52, 5.24235e-07
2330.78, 1.91764e-06
1674.58, 2.47108e-06
2318.38, 5.17912e-07
1543.23, 4.20181e-08
2069.96, 6.79874e-07
1119.51, 3.9183e-06
1305.41, 5.15595e-07
1890.29, 4.652e-07
1920.72, 3.31088e-06
1615.69, 4.54698e-07
1328.54, 1.77951e-06
1978.8, 1.11147e-05
2461.82, 7.22338e-07
1594.86, 3.05633e-07
2268.88, 2.50065e-06
2453, 7.20292e-07
2057.62, 5.32566e-06
2434.27, 5.84496e-07
1736.25, 1.26427e-06
1812.8, 8.60105e-06
1762.32, 1.1613e-07
1565.99, 1.43695e-06
2176.8, 1.52369e-06
1400.66, 2.02361e-05
1510.53, 6.31935e-06
1525.4, 2.67857e-05
2030.82, 2.37308e-06
1111.43, 7.12013e-07
1773.02, 3.71771e-07
1283.02, 5.1876e-07
1365.73, 1.95718e-06
1859.5, 1.52752e-07
1927.6, 7.22191e-07
2019.17, 9.17636e-07
2035.84, 3.23649e-06
1035.79, 3.83774e-06
1675.9, 1.09106e-06
1793.13, 1.62003e-06
1222.05, 1.3133e-07
1098.65, 1.01944e-06
1484.53, 5.94519e-06
2423.98, 3.80456e-06
1306.26, 5.6014e-06
1340.88, 2.50424e-08
2468.25, 4.01633e-06
1592.42, 3.66993e-05
2403.36, 4.30915e-06
1891.13, 4.37226e-07
1536.49, 0.000483225
2149.64, 2.61356e-06
1067.25, 4.55519e-06
2228.03, 1.80866e-06
1948.9, 2.53201e-07
1049.94, 9.20986e-07
1742.26, 1.1133e-07
1173.29, 1.07659e-06
2462.08, 4.72416e-07
1962.99, 6.3861e-07
1376.33, 1.46011e-08
2213.43, 9.95776e-06
2370.77, 7.18181e-08
1638.04, 1.00139e-07
1477.34, 1.9418e-08
1867.56, 1.25975e-06
2003.31, 1.05458e-05
1807.67, 7.15196e-06
2248.31, 3.6936e-06
1706.66, 3.12936e-07
1484.96, 2.1629e-06
1160, 1.30084e-06
1742.98, 3.68922e-05
2094.22, 1.1553e-06
2001.6, 1.47203e-05
2270.54, 1.12087e-06
2406.66, 5.93533e-05
2372.71, 1.446e-07
2024.22, 8.50845e-07
1048.92, 1.66056e-06
1526.19, 1.19745e-06
1288.43, 3.09719e-07
1516.94, 2.68807e-07
2432.74, 8.96608e-07
1392.33, 9.68028e-06
1362.85, 6.50443e-06
1072.84, 3.9444e-07
1854.01, 9.32548e-07
2266.46, 1.1798e-06
2343.94, 4.37309e-07
2458.47, 4.6019e-07
1437.18, 3.4277e-07
1058.68, 8.19235e-06
1094.25, 2.69847e-07
2268.76, 0.00249538
1405.77, 2.57336e-07
1235.39, 1.27415e-06
2260.3, 2.03434e-06
1876.59, 1.31263e-06
1384.4, 7.07937e-07
1132.86, 2.20508e-06
2050.54, 2.80354e-06
2244.94, 1.63378e-06
1364.37, 1.05588e-05
1464.85, 1.43451e-06
1877.99, 2.60387e-06
1759.68, 4.04874e-07
1749.45, 2.07914e-06
1674.32, 1.83307e-06
1855.12, 4.39773e-07
2148.02, 6.37015e-07
1091.16, 7.42546e-05
2149.74, 5.24913e-07
1936.7, 3.38239e-05
2211.96, 1.83219e-06
2030.31, 1.23743e-06
2178.29, 4.51439e-06
1168.75, 1.6466e-06
2181.32, 4.04212e-07
1929.23, 1.11984e-06
2009.35, 4.19412e-07
2104.89, 6.57177e-07
2271.23, 5.71595e-07
1615.66, 6.67066e-07
1714.63, 1.03024e-07
1264.33, 8.1531e-06
2439.43, 2.55069e-06
2156.4, 1.20538e-06
1969.37, 8.06499e-07
2206.35, 3.04673e-06
2396.51, 5.20404e-07
1413.73, 5.75988e-07
1298.34, 6.26371e-07
1563.59, 2.89787e-06
2279.05, 2.00087e-06
2063.96, 2.26417e-06
1680.44, 2.21935e-06
2198.96, 2.14619e-06
2151.64, 7.07809e-07
2322.73, 1.42596e-06
2071.97, 1.23188e-06
2221.78, 1.24376e-06
2149.85, 2.26403e-06
2079.45, 2.89402e-06
2102.04, 2.74338e-06
2342.25, 1.19587e-06
2020.94, 3.24625e-06
1947.69, 7.14191e-07
1364.7, 1.32872e-06
2428.33, 6.68761e-07
1159.49, 7.6322e-07
1174.37, 7.28373e-07
1922.5, 4.75223e-06
1937.88, 8.74155e-07
1445.3, 1.19807e-06
2353.57, 2.05607e-06
1470.8, 1.316e-06
1943.35, 1.32663e-06
1063.49, 4.19976e-06
2493.48, 4.04212e-06
1041.43, 2.16672e-05
2473.21, 3.35497e-06
1681.88, 1.45994e-05
2377.75, 3.32943e-07
1080.76, 7.05282e-07
1761.48, 5.54396e-06
1761.86, 2.33533e-06
1541.87, 1.00395e-06
1536.88, 1.41919e-06
1980.19, 1.86855e-06
1579.73, 4.7233e-07
1879.1, 1.12179e-05
2016.15, 9.85969e-07
1185.46, 1.19604e-05
1493.58, 2.55522e-08
1768.52, 1.37631e-07
1063.47, 3.67784e-06
1018.94, 1.15473e-05
1445.88, 3.05921e-08
1724.68, 3.70172e-06
2070.11, 2.77795e-06
1751.86, 1.55622e-06
1937.83, 1.89784e-06
1394.54, 2.97063e-07
2408.93, 2.51212e-06
2017.26, 1.04668e-06
1623.55, 1.26611e-06
2262.49, 1.99078e-06
2039.6, 2.92216e-06
2240.4, 4.34894e-07
1809.68, 1.02489e-06
1924.18, 6.83978e-07
1176.54, 8.40096e-08
1792.62, 1.06655e-06
1863.56, 4.37968e-07
1322.36, 1.06096e-06
1164.35, 4.83465e-09
1119.85, 1.47037e-06
1984.13, 5.21488e-07
1594.22, 5.94628e-07
2415.1, 1.49624e-06
2053.66, 2.05872e-06
1207.42, 1.15558e-06
1726.82, 3.19837e-06
1892.74, 3.20617e-06
1421.8, 5.96262e-06
1445.52, 1.59757e-08
2495.6, 3.15534e-06
1184.27, 1.03963e-06
1144.27, 9.55286e-08
1268.51, 7.74079e-06
1365.9, 2.66692e-06
1170.85, 4.22674e-07
1567.7, 7.56997e-06
2014.23, 4.21646e-07
1874.65, 1.32632e-05
1524.93, 1.21799e-07
1416.19, 3.40685e-06
1466.77, 1.17072e-06
1929.84, 1.03352e-06
1765.61, 6.91394e-07
2455.82, 7.69033e-07
1181.68, 1.15375e-06
1103.85, 8.65027e-06
2152.66, 2.00478e-06
1367.72, 8.75213e-07
2062.03, 9.10151e-07
1606.73, 2.84974e-07
1183.62, 6.68573e-07
1315.57, 1.2906e-07
1203.13, 6.91195e-08
2123.84, 5.72062e-06
1056.38, 1.242e-06
2201.05, 1.02342e-06
1614.02, 1.81391e-06
1204.21, 4.55733e-10
1891.84, 3.38208e-05
1502.13, 1.47027e-07
1979.41, 1.83523e-06
1203.75, 1.29671e-07
2035.25, 9.28739e-07
1236.79, 7.30059e-07
2141.8, 1.65967e-06
1954.43, 1.06566e-06
1227.21, 1.59557e-07
1555.33, 5.83777e-08
1366.52, 7.49566e-06
2026.54, 9.37708e-07
1860.16, 2.30264e-05
2286.73, 1.1024e-06
1474.13, 3.85932e-08
1911.27, 6.84094e-07
1066.11, 4.15812e-06
1146.67, 1.10876e-08
2355.24, 1.4919e-07
2184.51, 1.31797e-06
2223.7, 1.4021e-06
1416.17, 5.81684e-07
1647.61, 6.34779e-07
1834.18, 4.02146e-07
1576.74, 6.6163e-07
1070.56, 3.45213e-06
2188.74, 9.15219e-06
1336.31, 8.53906e-07
1045.22, 9.2586e-07
2397.29, 2.30465e-07
1426.11, 2.82728e-07
1306.32, 1.27828e-08
2199.1, 9.80274e-06
2056.88, 0.000458416
1864.21, 6.47107e-07
2096.26, 1.69896e-06
2449.6, 2.22416e-06
2125.9, 1.22922e-05
2065.87, 5.67836e-07
2123.88, 2.87817e-06
2194.48, 5.68224e-07
2181.41, 1.71167e-06
2407.02, 6.53731e-07
2474.33, 1.25302e-06
1087.73, 2.58054e-06
1080.02, 6.63104e-07
1835.78, 1.92003e-06
1996.97, 6.39931e-07
1115.16, 3.2576e-06
1392.04, 9.81863e-07
1789.71, 6.29298e-07
1565.94, 0.000185745
1283.18, 1.57563e-08
2413.01, 1.6149e-06
1678.62, 5.35471e-06
2136.51, 2.72348e-06
1085.04, 6.13465e-06
1460.91, 3.82783e-06
2252.68, 1.85404e-06
1391.28, 1.15859e-06
2147.67, 1.0485e-06
1596.8, 3.61781e-07
1319.3, 2.41781e-07
2380.06, 7.31647e-07
1316.8, 3.36481e-06
1904.32, 1.58695e-06
1695.25, 1.98648e-07
1618.46, 9.13424e-06
1547.4, 4.6008e-08
2340.77, 1.53065e-06
2480.1, 2.01931e-06
1648.22, 6.66156e-06
1517.3, 1.66512e-06
2346.25, 3.96539e-07
2015.23, 1.53861e-05
1427.12, 5.8724e-06
2189.14, 2.34543e-06
1675.52, 2.80255e-06
2112.01, 5.5079e-07
1340.04, 1.18477e-08
1570.01, 3.17669e-07
2472.39, 3.83866e-06
1838.03, 1.67806e-06
1834.89, 7.48336e-06
1868.12, 4.51858e-07
1323.6, 4.71896e-08
1170.93, 8.69681e-07
1716.64, 2.12159e-05
2404.09, 4.80457e-07
1314.9, 6.59335e-07
1338.02, 9.9087e-07
1465.33, 1.70759e-06
1168.42, 1.17783e-06
1983.58, 5.28372e-07
1376.71, 4.16359e-06
2195.71, 1.13657e-05
1422.12, 1.09856e-06
2210.46, 2.98983e-06
2283.72, 2.49962e-05
1837.76, 3.0935e-07
2185.49, 5.04254e-06
2237.86, 1.61209e-06
1633.78, 6.95332e-07
1934.92, 1.8714e-06
2216.05, 9.3533e-07
1905.39, 1.11352e-06
1455.24, 1.27386e-07
2398.64, 6.62041e-07
2304.7, 1.41637e-06
1328.07, 7.37555e-07
1555.9, 2.79246e-07
1660.96, 4.26721e-06
1130.83, 4.04781e-06
1913.54, 8.96061e-07
1531.35, 1.00864e-07
1081.53, 3.56118e-06
2259.86, 3.05324e-06
2331.06, 3.87928e-07
1306.23, 2.45828e-06
2318.86, 6.02827e-07
1300.17, 7.78774e-08
1558.16, 8.46934e-08
2006.04, 9.39762e-06
2220.25, 4.6812e-06
2137.39, 2.97956e-06
2456.06, 6.35211e-06
1804.17, 2.61688e-07
1601.56, 1.17574e-06
1263.9, 1.14569e-06
2403.03, 1.44766e-06
2061.82, 1.20415e-05
1173.72, 4.79158e-07
1541.35, 6.46104e-07
1564.84, 1.68481e-06
1787.02, 4.99227e-07
2138.58, 1.52842e-06
1448.74, 2.24225e-07
2499.84, 7.63824e-06
1523.92, 2.5132e-05
1153.57, 8.67121e-07
1607.7, 1.90334e-06
1117.42, 0.00016692
1208.64, 2.67857e-09
2388.97, 1.00985e-05
1909.66, 2.54292e-06
1610.04, 8.07479e-07
1177.86, 5.2799e-06
1690.97, 5.16416e-07
2165.96, 5.79326e-07
1035.86, 2.73526e-05
1526.05, 8.73442e-07
2072.13, 7.17064e-07
2317.92, 1.46646e-06
1044.88, 0.000116863
2283.87, 1.0432e-06
1735.36, 1.25817e-06
1654.81, 6.22063e-08
2129.41, 1.76547e-06
1165.66, 2.08706e-07
1598.79, 5.97258e-07
2072.13, 6.48551e-07
1580.66, 1.11536e-07
2496.1, 3.0878e-06
2088.9, 5.81632e-07
1654.3, 8.18897e-07
1452.69, 1.88877e-05
2149.46, 1.33991e-06
1413.07, 2.5287e-06
2355.34, 3.44995e-07
2106.15, 6.00838e-06
2168.06, 9.72579e-07
2371.98, 1.49685e-06
2479.88, 1.15898e-06
1170.17, 2.58143e-07
2377.33, 9.25598e-08
1183.72, 5.68702e-07
2396.85, 1.64094e-07
1943.01, 1.61923e-06
1470.71, 1.01784e-06
1812.98, 1.20316e-06
1090.34, 1.36348e-09
1208.96, 2.18417e-08
1436.42, 2.28488e-07
1480.99, 2.59796e-06
1016.62, 9.91694e-05
1631.06, 2.36375e-06
1825.18, 5.64888e-05
1897.25, 4.46357e-06
1827.96, 5.80532e-07
2325.21, 1.87656e-06
2402.42, 6.1615e-07
2169.99, 8.48822e-07
1530.09, 2.49027e-07
2148.47, 2.87612e-06
1964.91, 2.20812e-06
1621.67, 2.07312e-07
1160.48, 1.43876e-06
1503.39, 2.13951e-06
1865.19, 1.23811e-06
2077.21, 2.33203e-06
1012.38, 6.09068e-06
1757.17, 2.8072e-07
2320.27, 8.56192e-07
2359.96, 8.64536e-08
1158.02, 3.01884e-06
2399.97, 3.66232e-07
1829.66, 4.04132e-05
1244.85, 4.25563e-07
1612.92, 2.25095e-07
2498.27, 8.30671e-06
1988.8, 3.62947e-06
2119.8, 3.50214e-06
1997.34, 9.70934e-07
1257.3, 2.49693e-05
1073.97, 9.03243e-06
1461.51, 7.87479e-07
1859.13, 1.25722e-06
1378.98, 7.07324e-07
1874.28, 1.00465e-06
1043.17, 2.82627e-06
1889.99, 6.72156e-07
2499.21, 1.34323e-06
1274.79, 1.59612e-06
1658.25, 5.95226e-07
1828.12, 9.4071e-06
2316.81, 7.05746e-06
2307.17, 2.85679e-07
1126.69, 4.74796e-06
1122.51, 0.000178554
2052.63, 6.95867e-06
1852.69, 3.0333e-06
1685.46, 1.90803e-06
2342.51, 3.35305e-07
1299.84, 3.92811e-06
1731.88, 1.16014e-06
2235.99, 2.80572e-06
1241.92, 3.34698e-10
2296.32, 2.35104e-06
2278.7, 3.14203e-06
1240.46, 5.59942e-06
1514.88, 2.70235e-05
1276.57, 1.81427e-06
1059.37, 1.96314e-05
2063.91, 6.5498e-07
1304.1, 9.88431e-07
1763.42, 2.88296e-06
1023.16, 0.000104361
1529.01, 3.48367e-06
1921.57, 5.75663e-07
2291.63, 9.25661e-07
1265.42, 1.428e-08
1681.79, 2.19668e-07
1870.34, 1.04306e-05
1441.06, 1.86489e-05
1662.71, 6.73274e-07
1767.34, 1.29507e-06
1877.61, 1.02037e-06
1699.54, 1.21378e-05
1720.52, 4.59212e-07
1510.27, 2.6784e-07
2032.96, 6.19755e-07
1276.32, 2.01037e-08
1180.45, 2.74496e-10
1653.35, 2.60324e-06
2202.29, 1.03168e-05
1466.89, 5.34084e-08
2374.52, 1.04773e-07
2402.55, 5.32305e-06
1491.01, 6.6478e-08
1910.62, 2.11425e-07
