temperature, L2
1245.26, 0.000185715
1145.42, 0.000105763
1622.67, 0.00111794
1831.91, 0.0014184
2223.68, 0.000258079
1255.26, 0.000196832
2046.14, 0.000650486
1077.43, 0.000355139
2237.32, 0.000321742
1635.56, 0.00211067
2072.71, 0.000692552
1583.09, 0.000968612
2388.69, 0.000346683
1919.6, 0.000739003
1062.99, 0.000661664
1728.07, 0.000880588
1684.68, 0.00120793
2444.88, 0.000849089
2421.82, 0.000308491
1223.82, 0.000317109
1003.99, 0.000768777
1085.4, 0.000155237
1818.79, 0.00815035
1133.31, 0.000172827
2463.27, 0.000368385
2138.4, 0.000548007
1503.3, 0.00124113
1096.06, 0.000204319
1392.26, 0.000577512
2017.75, 0.000876515
1132.85, 0.000198715
1446.34, 0.000795868
1368.8, 0.000660041
1702, 0.00123623
1257.44, 0.000309508
1701.26, 0.00100057
2011.33, 0.000929714
2062.37, 0.000699127
1401.91, 0.000731188
1368.11, 0.000445507
1687.5, 0.0197984
2007.66, 0.000838352
1009.21, 0.000299061
1770.11, 0.00102631
1154.84, 9.25551e-05
1453.71, 0.000724956
1435.7, 0.00169108
1500.45, 0.000743566
2196.48, 0.000634639
2044.04, 0.000645078
2094.27, 0.000463981
1149.49, 0.000108592
1437.03, 0.000821724
1233.54, 0.000118152
1963.5, 0.000881209
1518.62, 0.00112981
2456.03, 0.000329801
1439.11, 0.00100186
1979.55, 0.00628284
1944.69, 0.000953352
1992.34, 0.00083461
1272.6, 0.000214361
2299.62, 0.000335523
2161.25, 0.000487711
2122.87, 0.000542343
1529.88, 0.00117288
1570.85, 0.000967951
1117.49, 6.80955e-05
2072.9, 0.000925403
1334.95, 0.000457857
1466.01, 0.00074246
1856.49, 0.000861709
2338.44, 7.99685e-05
1790.71, 0.00108286
1305.15, 0.000507811
1163.72, 8.15898e-05
2294.95, 0.000101388
1284.5, 0.000190646
1284.3, 0.000421061
2036.22, 0.00162927
1781.12, 0.00131005
1774.93, 0.00683985
1128.06, 5.63597e-05
2160.9, 0.000475439
1674.92, 0.00115982
2419.87, 0.000264976
1486.13, 0.000856439
1760.11, 0.00122403
1539.33, 0.00102127
1307.51, 0.000164984
1294.39, 0.000271985
1431.49, 0.000698915
1064.27, 0.000253068
1328.64, 0.000365603
2314.85, 5.61782e-05
1339.19, 0.000508536
1825.83, 0.00108737
2012.36, 0.000890781
2069.96, 0.000680635
2367.05, 0.000108509
2042.55, 0.000884494
1433.44, 0.000567419
1504.79, 0.000870552
2160.92, 0.000462918
1032.47, 0.000417354
1928.68, 0.0010249
1287.47, 0.000291262
1095.99, 0.000184797
1496.16, 0.000766433
1711.59, 0.00128548
2115.29, 0.00282306
2423.42, 0.000351829
2341.46, 9.3434e-05
2268.16, 0.000142168
2330.66, 5.78306e-05
2183.14, 0.000527973
1126.73, 0.000137714
1484.91, 0.0144436
2368.96, 0.000130691
1196.26, 7.90303e-05
1963.65, 0.0017365
1299.48, 0.00074227
1713.44, 0.00125849
1078.74, 0.000122508
1033.79, 0.000106271
1183.7, 6.2046e-05
1083.29, 0.000183243
2180.48, 0.000895914
2138.33, 0.000645425
1526.11, 0.00121213
2058.6, 0.000649092
1905.93, 0.000964391
1027.4, 0.000220524
1140.15, 0.000141691
2015.98, 0.000753997
1626.17, 0.00093207
1012.44, 0.000532971
2451.56, 0.000313251
1734.75, 0.000820968
1600.43, 0.000801016
1688.6, 0.00107475
1715.04, 0.00115469
2029.37, 0.000738379
1625.29, 0.00119817
1322.05, 0.00140472
1196.21, 3.04383e-05
1940.69, 0.000854527
1455.71, 0.000776727
1528.4, 0.000956555
1337.54, 0.000541833
1336.49, 0.000586745
1725.45, 0.00114225
1512.36, 0.000919074
1979.32, 0.00112843
1585.98, 0.00134948
1469.01, 0.000672443
1132.12, 4.44627e-05
2149.02, 0.00045762
2279.72, 0.00018339
1874.32, 0.000930585
2098.23, 0.000607105
1893.86, 0.000918746
1348.11, 0.00065285
1244.75, 8.73011e-05
1015.59, 0.000367334
1345.84, 0.000437692
2089.94, 0.00104449
2289.03, 0.000125453
1297.25, 0.000314293
1976.07, 0.000879286
1388.27, 0.00072539
1504.23, 0.00101189
1981.03, 0.000883277
1067.15, 0.00030831
1553.74, 0.00121255
2353.5, 0.000152952
1221.93, 0.000110959
1607.37, 0.00128189
2443.61, 0.00033321
1097.6, 7.11976e-05
2066.68, 0.000678028
1663.14, 0.00116946
1033.01, 0.000123422
1138.29, 0.000144247
1971.26, 0.6373
1637.3, 0.00648916
2269.5, 0.000212373
1179.32, 5.85193e-05
1657.27, 0.00118038
1463.94, 0.000953768
2267.69, 0.000169752
1093.19, 0.000173772
2105.7, 0.00055441
1877.84, 0.00143337
1325.01, 0.000433782
1232.93, 0.000104115
2493.23, 0.000383645
1071.59, 0.000265945
1758.48, 0.00159845
2213.95, 0.000395996
1122.16, 0.000230185
1956.04, 0.000802482
1524.05, 0.000975464
1798.45, 0.149911
1337.71, 0.000444029
2406.64, 0.000304089
1257.86, 0.000213286
1130.73, 7.55269e-05
1340.29, 0.00050651
1888.97, 0.00135446
2483.48, 0.00097994
1267.45, 0.000411453
2011.99, 0.000848255
1250.33, 0.000213023
1836.98, 0.00103658
2089.74, 0.000597633
1318.25, 0.00043756
1852.65, 0.0010047
1137.87, 9.82098e-05
1210.8, 8.87389e-05
2286.47, 0.000124534
1739.32, 0.00113647
1577, 0.00120835
1413.8, 0.00116582
1910.03, 0.0899924
1629.27, 0.000912176
2417.87, 0.000384612
1254.81, 0.000186013
1149.83, 0.000115793
1250.89, 0.000300734
1985.77, 0.000681628
2019.7, 0.000701701
2214.9, 0.000285171
1884.48, 0.00100164
2384.82, 0.000281715
2206.46, 0.000314626
1111.38, 0.000352759
1017.09, 0.000107342
2072.02, 0.000663185
2446.06, 0.000621302
1031.45, 0.000217526
2355.47, 9.82352e-05
1708.31, 0.00169061
1418.91, 0.000708816
1660.97, 0.00130828
2187.26, 0.000342685
2214.2, 0.00221491
1106.68, 5.88495e-05
1688.17, 0.00131014
1621.03, 0.000796021
1315.73, 0.000468365
1987.12, 0.000833687
1308.2, 0.000376119
1507.03, 0.000956326
1098.59, 0.000121056
2472.27, 0.000347218
1932.7, 0.00080038
1899.07, 0.00095423
2309.66, 0.000122402
1846.79, 0.00144997
1171.66, 6.98705e-05
1883.39, 0.0009752
2124.62, 0.000797371
2234.99, 0.000274485
1702.88, 0.00112593
2037.52, 0.000945833
1107.53, 0.000152476
1249.73, 0.000144094
1612.89, 0.00116465
1701.59, 0.00189641
2224.7, 0.000282089
2493.45, 0.000482708
2374.25, 0.000196222
2205.43, 0.000306462
1077.13, 0.000130552
1169, 0.000399934
1331.57, 0.000473817
1128.43, 0.000349433
1722.73, 0.00129645
2321.21, 6.70706e-05
1770.26, 0.00109933
1771.49, 0.0012097
1383.69, 0.000646074
2424.85, 0.00128129
2318.99, 0.000221192
2453.29, 0.000542808
1539.73, 0.00282312
1864.95, 0.00108876
1488.24, 0.000896494
1908.53, 0.000972223
2265.56, 0.000161011
2294.99, 9.81409e-05
1952.67, 0.000888109
2106.11, 0.00195083
1262.58, 0.0013647
1070.3, 0.000166667
2061.81, 0.000583423
1878.55, 0.00100862
2135.9, 0.000509615
2116.54, 0.000548448
1219.64, 7.97275e-05
1122.53, 0.00011516
1129.7, 0.000190484
2375.28, 0.0184993
2109.49, 0.000520044
2420.68, 0.000464788
2094.75, 0.000690724
2376.51, 0.000145238
1673.18, 0.000946228
2042.86, 0.000655423
1764.01, 0.0010817
1783.32, 0.00127888
1706.59, 0.00114736
1684.47, 0.00108821
2258.8, 0.000481669
1505.44, 0.00100327
2497.8, 0.00269444
1949.74, 0.00104477
2364.58, 0.000160329
2244.15, 0.000230726
2073.27, 0.0006816
2431.6, 0.000324097
1963.79, 0.0190775
2104.35, 0.000487538
2422.49, 0.000450911
1899.16, 0.00108542
1272.95, 0.000274903
1514.73, 0.00100355
1328.94, 0.000569235
1148.07, 0.000179473
1051.39, 0.000465213
1437.86, 0.0012219
2425.83, 0.000257557
2215.45, 0.000305995
1949.91, 0.000950855
1515.36, 0.00115982
1287.36, 0.000279938
1608.68, 0.0011478
1119.35, 9.02079e-05
1151.31, 0.000169675
1135.5, 0.000123614
1158.03, 0.000134375
1215.16, 9.5998e-05
1499.8, 0.00104204
2267.09, 0.000163251
2348.55, 0.000120698
1263.42, 0.000266607
1062.39, 0.000190217
1849.47, 0.000841169
2350.45, 0.000997635
1185.39, 3.20458e-05
1540.49, 0.00113567
1157.81, 0.000141199
2207.25, 0.00127167
1386.01, 0.000586656
1908.51, 0.000992974
1982.89, 0.000839211
1790.62, 0.00101866
1582.36, 0.00139649
1395.48, 0.000390452
1631.42, 0.00110834
1144.96, 0.000167644
1936.87, 0.00082259
2243.58, 0.000230348
1784.6, 0.00222395
1172.67, 3.89912e-05
2051.34, 0.000726961
1979.91, 0.000860691
2217.97, 0.00027274
2120.8, 0.000977699
2284.31, 0.0001231
2412.27, 0.000437816
1662.43, 0.000960202
1691.08, 0.000912027
1197.24, 3.8128e-05
1027.67, 0.00215745
2153.11, 0.00362161
1520.96, 0.00108938
1831.28, 0.00102838
1710.06, 0.00102414
2087.13, 0.000581073
1806.12, 0.00111003
1780.68, 0.011879
1529.29, 0.00108521
2084.33, 0.000644645
1022.06, 0.00026058
1636.47, 0.00110748
1958.1, 0.0187388
2113.91, 0.000637799
2145.96, 0.00046087
1343.13, 0.000549403
1758.04, 0.00137109
1973.3, 0.000884742
1559.8, 0.000949562
2262.43, 0.00100083
2369.4, 0.000173373
1750.19, 0.00144849
1792.88, 0.00119777
1563.53, 0.00102243
1149.52, 0.000225792
2488.23, 0.000500346
1687.48, 0.00115182
1928.88, 0.00100024
1813.16, 0.00091716
1267.58, 0.000197352
1219.46, 6.48511e-05
1060.34, 0.000174244
1558.94, 0.000909889
1492.79, 0.000865024
1082.77, 0.000186547
1621.99, 0.00124161
1360.17, 0.000444253
1461.83, 0.00089783
2159.87, 0.000471953
2333.26, 7.46418e-05
1813.41, 0.00109213
1706.84, 0.000778517
1464.83, 0.00160474
1096.74, 0.000299431
1825.4, 0.00126993
1146.53, 0.000118505
2457.83, 0.000338945
1553.14, 0.000870705
2298.5, 0.000199229
1852.53, 0.000952768
1824.25, 0.00108891
1882.67, 0.00116842
2280.94, 0.000155465
1318.56, 0.000298186
1011.89, 5.57067e-05
2064.14, 0.00135101
2044.31, 0.00063695
1048.89, 0.00019756
1804.29, 0.000870281
2396.43, 0.000259116
1475.32, 0.000915686
1721.62, 0.00102571
1507.47, 0.000629181
1540.2, 0.00097925
1873.87, 0.00111704
1253.19, 0.000197441
1730.48, 0.00091754
1839.68, 0.000762056
2497.71, 0.000603593
2439.93, 0.000465334
1292.16, 8.68561e-05
2167.43, 0.000437837
1186.77, 3.70496e-05
1410.94, 0.000733862
1035.2, 0.000174147
1481.04, 0.000763982
2390.24, 0.000161273
1235.7, 0.00016918
1909.08, 0.00184473
2216.95, 0.0007785
1003.58, 0.000299666
1814.63, 0.00127587
2170.29, 0.000558524
1377.81, 0.000500119
2294.62, 0.000241958
1920.85, 0.00107409
2000.93, 0.00326319
1333.32, 0.000619374
1287.39, 0.000244502
2330.63, 0.000270736
1634.95, 0.00153154
1346.85, 0.00030149
2458.07, 0.000355033
1523.48, 0.00133268
1093.5, 0.000626474
1221.96, 0.000110151
1179.4, 4.46295e-05
2410.5, 0.000256359
2140.87, 0.000610161
1441.76, 0.000858403
1051.5, 0.000252322
1314.31, 0.0139796
1993.21, 0.000882404
1468.95, 0.000900912
1297.35, 0.000291232
1540.56, 0.000862911
1331.63, 0.000481399
1333.63, 0.000590947
1767.78, 0.00161393
1633.8, 0.00126623
1076.34, 0.000191204
2423.98, 0.000934383
2151.58, 0.000403417
1531.37, 0.0011236
2311.28, 9.97965e-05
2125.38, 0.00057407
1875.35, 0.000912485
2309.66, 6.37441e-05
1100.55, 0.000332981
1390.17, 0.000685522
2355.47, 0.00012527
1649.18, 0.00114475
1366.39, 0.000659191
2227.52, 0.000322681
1711.07, 0.00104718
1277.55, 0.000229366
2093, 0.000638479
1573.85, 0.000989821
2249.13, 0.000223024
1648.01, 0.00127968
1548.3, 0.00629004
1173.82, 3.08046e-05
1718.24, 0.00112764
1065.18, 0.000184501
2185.84, 0.000379304
2281.06, 0.000423954
2444.82, 0.000277044
1423.83, 0.00088055
2363.86, 0.00172054
2392.16, 0.000263453
1783, 0.00117331
1153.92, 7.17984e-05
1043.16, 7.75128e-05
1506.08, 0.000649853
2105.44, 0.000668636
1836.91, 0.00104101
1876.58, 0.00915262
1331.21, 0.000320947
2165.37, 0.000426383
1034.82, 0.000266841
1193.58, 6.89089e-05
1625.53, 0.00101741
1573.99, 0.000743913
2301.92, 7.93528e-05
2163.93, 0.00273442
1547.26, 0.00105935
1911.58, 0.00113465
1954.85, 0.000873695
1310.31, 0.000204052
1042.34, 0.000132954
1156, 7.07102e-05
2250.83, 0.000205965
1943.28, 0.000867073
1580.55, 0.00101363
1879.41, 0.00180914
1833.39, 0.00152043
1967.48, 0.0125578
1943.97, 0.000880794
2029.5, 0.000727293
2284.05, 0.000121852
1189.87, 2.13531e-05
1525.6, 0.000836234
1117.35, 0.00036317
1720.82, 0.00136927
2333.33, 8.81602e-05
1968.52, 0.00102535
1657.3, 0.00122509
1306.22, 0.000396834
1991.16, 0.000847274
2051.09, 0.000498017
1791.43, 0.00112231
1832.62, 0.000978925
1718.19, 0.00418536
2146.28, 0.000466086
1028.42, 0.000977854
1797.81, 0.00114684
2206.26, 0.000311799
2370.19, 0.00047947
1758.33, 0.00108876
1962.92, 0.000905931
1287.03, 0.000516918
2217.57, 0.000293751
2475.08, 0.000414744
1171.39, 0.000164531
2065.11, 0.00587379
2278.57, 0.000137192
1999.21, 0.000781598
1073.8, 6.5615e-05
1529.33, 0.000577859
2327.96, 0.000210811
1764.7, 0.00124307
1451.34, 0.000888236
1855.98, 0.00401877
1598.25, 0.00101997
1758.47, 0.0008959
1242.09, 0.000159739
2311.47, 6.72189e-05
1287.93, 0.000256058
2167.25, 0.000446392
1198.22, 2.33765e-05
1773.93, 0.00235586
2348.75, 0.000107076
1228.03, 6.4624e-05
1737.28, 0.00121184
2041.07, 0.00100936
1209.94, 5.94511e-05
1278.07, 0.000377811
2150.68, 0.000893373
1798.17, 0.000991374
2014.14, 0.000760271
1519.91, 0.00110176
1836.56, 0.00138941
1793.8, 0.0012581
1808.92, 0.00087876
1814.12, 0.00366891
2383.25, 0.000180225
2488.23, 0.000461459
2253.65, 0.000198878
2491.51, 0.000456503
1874.47, 0.00131968
1883.95, 0.000944772
1909.93, 0.000961886
1770.19, 0.00219852
1208.43, 5.29883e-05
1256.57, 0.000220795
2396.38, 0.000234015
1023.33, 9.27703e-05
1575.26, 0.00115931
2209.79, 0.00156674
1641.85, 0.00086417
1814.49, 0.00113596
1773.71, 0.00100291
1036.6, 7.711e-05
1317.71, 0.000415712
2394.5, 0.00284183
1512.86, 0.00118575
2321.88, 5.3088e-05
1861.39, 0.00107908
1869.63, 0.00171504
1759.03, 0.0019292
2246.3, 0.000213396
1213.44, 0.000101829
2340.16, 0.000101707
1250.27, 0.000182489
1383.54, 0.0009604
1634.85, 0.000972886
1223.15, 0.000118851
1291.45, 0.000271634
1818.13, 0.00105536
1352.26, 0.000572396
1069.91, 0.000210165
2340.56, 6.33778e-05
1089.08, 0.00015572
2230.24, 0.000273088
1629.5, 0.00106676
1771.36, 0.000938775
1071.89, 0.000123733
1034.35, 0.00153559
2023.5, 0.000911916
2432.45, 0.000441635
1158.48, 0.000188579
1231.56, 8.24955e-05
1045.07, 0.00113696
2312.17, 0.000325446
1742.83, 0.00389402
1059.39, 0.000132814
1090.99, 0.000527849
1584.95, 0.00121949
1877.86, 0.00111416
1567.39, 0.000942451
2325.74, 6.12498e-05
2295.48, 9.08654e-05
2278.27, 0.000143263
1233.32, 0.000156097
1919.12, 0.0072259
1569.83, 0.000749204
1905.63, 0.000940723
1160.38, 6.8786e-05
2370.86, 0.000196083
1135.03, 0.000238467
1272.76, 0.000231191
1589.32, 0.00119323
1097.92, 0.000258564
1977.27, 0.000635609
1673.74, 0.00103133
2231.15, 0.000201201
2021.61, 0.00323851
1555.82, 0.000945515
1087.78, 0.000179103
1618.45, 0.000925765
1776.46, 0.00122952
1627.97, 0.0036382
1806.79, 0.00116519
1833.94, 0.00103045
1277.37, 0.000174564
2368.9, 0.000797308
1634.88, 0.00120271
2073.76, 0.000551039
1711.83, 0.00121864
1444.32, 0.00274928
2233.16, 0.000251159
2465.35, 0.000638043
2110.23, 0.000550559
1580.44, 0.000913007
1866.23, 0.000835793
2109.54, 0.000795721
2294.5, 0.00017563
1790.24, 0.0011937
2451.31, 0.000870253
2478.68, 0.000658822
2413.3, 0.0002443
2027.22, 0.000654623
1233.11, 6.40454e-05
1470.82, 0.000802084
2219.3, 0.000869712
1080.3, 0.000122993
1449.13, 0.000630755
2179.21, 0.0003981
2046.55, 0.000594187
1772.18, 0.00113468
1970.25, 0.00155436
1999.36, 0.00139145
1809.94, 0.00117686
2368.54, 0.000224096
1822.27, 0.00103343
1292.98, 0.000294198
2295.54, 0.000119216
1947.48, 0.00100457
2252.88, 0.000337207
2375.44, 0.000162297
1407.34, 0.000892812
2053.62, 0.000715635
1752.39, 0.00161023
2269.91, 0.000235206
1480.61, 0.00090713
1437.65, 0.00107079
2199.8, 0.000649126
1529.29, 0.000959609
1901.68, 0.000889761
1358.03, 0.000671752
2497.85, 0.000907385
2319.91, 0.00572341
1005.59, 0.000182151
1545.29, 0.00115835
1614.57, 0.00102737
1240.99, 0.000134874
1086.13, 0.000139911
2376.34, 0.00016165
2234.18, 0.000255218
1528.91, 0.000983938
1404.42, 0.0011157
2312.62, 0.000275413
2013.47, 0.00095958
1153.96, 0.00013948
2082.39, 0.000706059
1222.58, 0.000131086
1343.56, 0.000526746
2051.45, 0.000657699
1259.53, 0.000365242
1089.1, 0.000308047
1773.14, 0.000967333
2106.82, 0.000594641
1565.6, 0.00129695
2095.7, 0.000628869
2044.35, 0.00768557
2193.44, 0.000366187
1943.01, 0.00103531
2149.67, 0.000988795
1906.29, 0.0019199
2420.08, 0.00139482
1553.62, 0.00101047
2265.27, 0.000219005
1258.18, 0.000189119
2077.92, 0.000686627
1464.21, 0.000835942
2064.95, 0.00966239
2146.96, 0.000541555
1149.83, 0.000173537
1677.6, 0.00859852
1743.47, 0.000769062
1141.56, 0.000107806
1037.28, 0.00312255
1111.66, 0.000178582
1839.18, 0.00156807
1705.69, 0.00111914
1629.55, 0.00118327
1509.99, 0.000993386
1238.33, 9.92535e-05
1049.91, 0.000146728
2397.86, 0.00110419
1202.45, 2.58509e-05
1588.12, 0.00133922
1664.87, 0.00106838
1553.96, 0.00108045
1301.6, 0.000361083
1854.9, 0.00103582
1129.74, 0.000193436
2446.1, 0.000289712
1077.62, 0.000387972
1980.21, 0.000852794
1250.26, 0.000104562
1856.39, 0.00118019
2297.55, 0.000149072
2079.31, 0.000684118
1238.1, 9.93648e-05
1979.12, 0.000852916
2483.17, 0.000483516
1958.23, 0.00347467
1232.92, 0.0044553
1299.47, 0.000299537
1237.51, 9.94779e-05
1488.49, 0.000973423
2395.2, 0.000255078
2226.99, 0.000260239
2320.66, 0.000116843
2219.39, 0.000487086
2004.44, 0.000756605
1599.63, 0.000998389
2000.43, 0.000741021
2330.87, 0.00140424
2045.38, 0.0109246
1984.74, 0.000883123
1125.53, 0.000187122
1099.31, 0.00023821
1561.4, 0.00126325
2486.31, 0.000672034
1638.86, 0.00119162
1439.66, 0.000555649
1926.74, 0.000956104
2093.83, 0.000534652
2485.13, 0.000451279
1999.83, 0.000890921
1267.28, 0.000194875
1302.9, 0.00030708
1018.65, 0.0002729
2027.17, 0.000600659
1496.63, 0.000342691
2477.11, 0.00114781
1159.1, 0.000181441
1098.1, 0.000225678
1775.77, 0.00118359
2231.75, 0.00020972
1908.03, 0.000837457
1097.32, 0.000294117
2336.98, 0.000526085
1591.63, 0.000970573
1482.4, 0.0036798
1124.88, 0.000156731
2156.06, 0.000477717
1652.02, 0.00114473
1197.09, 0.000146366
1413.54, 0.000667924
1748.12, 0.00109557
1570.11, 0.00108829
1304.8, 0.00033654
1395.07, 0.000490124
2254.79, 0.000203369
1461.23, 0.000436902
1443.56, 0.000939737
2184.49, 0.000532367
1640.48, 0.00120068
1133.43, 0.000133301
1709.79, 0.000906985
1931.79, 0.00245582
1754.99, 0.0011822
1393.45, 0.00078723
2424, 0.000274475
1546.37, 0.00112041
2104.86, 0.000680903
1116.89, 0.000282735
2483, 0.000454101
1528.12, 0.000878121
1975.34, 0.00124135
1297.2, 0.000178173
2297.33, 0.000204095
1338.68, 0.000731119
1404.89, 0.000768956
2415.78, 0.000219246
2006.86, 0.000781259
1608.51, 0.000925101
1745.26, 0.00345455
2166.61, 0.000398125
1764.09, 0.00143848
2473.43, 0.000451334
1282.29, 0.000383384
2285.7, 0.000659241
2151.95, 0.00056382
1880.47, 0.00111239
1373.6, 0.000610115
2175.27, 0.000429512
2072.77, 0.000518727
1124.22, 7.10222e-05
2469.69, 0.000629632
1142.67, 0.000109684
2195.98, 0.000395096
1487.07, 0.00100469
2155.74, 0.00265709
1457.87, 0.000675884
1046.55, 0.000112547
1924.34, 0.00109538
1915.18, 0.000784778
2235.22, 0.000667125
1805.63, 0.00108319
1962.55, 0.000777791
2262.98, 0.000161761
1781.04, 0.00127029
1191.16, 0.00145247
1748.89, 0.00118668
1678.78, 0.00126928
1530.91, 0.00104997
1904.51, 0.000820182
1239.91, 0.000215364
1051.09, 0.000123278
2380.82, 0.000160123
2405.58, 0.000223507
1365.54, 0.00077507
1509.73, 0.00141692
1346.06, 0.00042568
2092.82, 0.000432782
1479.96, 0.000840187
2094.61, 0.000393834
2065.52, 0.000639759
1737.43, 0.00149416
2321.6, 0.000207015
2224.65, 0.000231096
1541.93, 0.00209903
1592.51, 0.00120414
2361.77, 0.000635948
2319.88, 0.00117149
1141.67, 0.00024384
1628.03, 0.00118856
1813.37, 0.0011048
2150.19, 0.000509712
1399.25, 0.000900911
2306.34, 7.47997e-05
1278.64, 0.000389042
1947.5, 0.000827988
1103.87, 0.000115656
1157.63, 0.000127256
2122.85, 0.00137512
1578.75, 0.000741467
1139.34, 4.86899e-05
1790.73, 0.00106478
2146.85, 0.000485817
1767.97, 0.00135831
2317.66, 6.42709e-05
2304.88, 8.29956e-05
2399.75, 0.000307792
2350.48, 0.0025763
1861.73, 0.00123505
1219.03, 0.000104016
2184.97, 0.000424605
1977.85, 0.00103453
1287.7, 0.000580565
1993.53, 0.00364997
2007.9, 0.00091702
2047.92, 0.000582999
1450.51, 0.000946312
2206.67, 0.000712179
1645.18, 0.00125333
1710.96, 0.00104407
1109.98, 0.000202614
1807.97, 0.00118669
2388.31, 0.000185829
1009.38, 0.000344938
1603.52, 0.00128631
1540.53, 0.00190159
1946.68, 0.000951003
1610.31, 0.00257319
1926.62, 0.00100054
2427.15, 0.000444252
1463.32, 0.00106636
1234.05, 0.000185542
2223.59, 0.0018268
1270.87, 0.000210208
2167.7, 0.000419353
2107.9, 0.000515436
1925.62, 0.00105243
1467.24, 0.000651355
2429.8, 0.00115919
1787.9, 0.00110069
1972.55, 0.000955979
1312.13, 0.000216101
1097.23, 0.000327606
2026.32, 0.000807925
2499.34, 0.000621842
1638.49, 0.0010861
1778.12, 0.000965409
1269.57, 0.000153638
2295.44, 8.90663e-05
1213.69, 6.32144e-05
1850.11, 0.00107992
1212.71, 4.95976e-05
2309.59, 0.000139297
1427.97, 0.00164922
1077.1, 0.00125622
2487.89, 0.000440771
2221.5, 0.000235842
2006.99, 0.000735965
2177.35, 0.000921661
1226.73, 8.68518e-05
2463.8, 0.00346614
1921.05, 0.000975465
2478.86, 0.000502794
2274.32, 0.000142595
1142.54, 0.000157099
1292.55, 0.000720069
1743.98, 0.00126961
1424.42, 0.00106868
1874.5, 0.00113961
2150, 0.000516386
2376.86, 0.000150772
1511.53, 0.000826223
1286.37, 0.000272207
1737.79, 0.000778763
1053.12, 0.000163414
1076.13, 0.000237071
1413.76, 0.00190378
2434.86, 0.000342653
2211.08, 0.000338788
1805.62, 0.00213303
2278.64, 0.000165073
2340.56, 0.00010212
2392.95, 0.000211022
2088.88, 0.00058231
1239.22, 9.41871e-05
1596.19, 0.000907195
1610.55, 0.00126551
1524.62, 0.00100463
1378.11, 0.000610294
1832.89, 0.00101795
1133.48, 7.99877e-05
1619.43, 0.00107937
1550.72, 0.000800684
1960.3, 0.000953883
1942.81, 0.00101091
1024.81, 7.96815e-05
1364.17, 0.000494536
1155.51, 0.00146984
1564.86, 0.00115368
1565.92, 0.00111498
1529.45, 0.00101007
1385.4, 0.00365444
1826.73, 0.00120164
1445.29, 0.000917575
1730.34, 0.000999228
1231.99, 0.00011107
1291.19, 0.000342862
1718.56, 0.00123865
1682.8, 0.00131
1650.02, 0.00118603
2283.93, 0.000222867
2047.92, 0.00074352
1834.02, 0.000961787
1635.42, 0.00111664
1135.45, 0.000344528
1675.73, 0.00119631
2460.58, 0.000343863
1031.32, 0.000706457
1818.21, 0.00104629
2022.58, 0.00101582
1094.71, 0.000154785
1287.6, 0.000246206
2076.39, 0.00066367
1823.23, 0.00119218
1050.62, 0.000177903
1681.32, 0.00136727
1635.89, 0.00124877
1832, 0.000939795
2042.28, 0.000754156
1371.26, 0.000386732
1350.38, 0.000539439
1181.6, 5.24663e-05
2067.42, 0.00065985
1553.74, 0.000952246
1369.69, 0.000808806
1499.81, 0.00101541
1805.03, 0.00188006
1241.25, 9.43112e-05
2393.99, 0.000560794
1353.75, 0.000618863
1024.99, 6.04315e-05
1727.08, 0.0083743
1900.09, 0.00122274
2444.74, 0.0106343
2329.99, 0.000328453
1608.55, 0.00118121
1245.24, 0.000138948
2097.58, 0.000575306
1119.12, 0.000130382
1103.24, 0.000339507
2407.19, 0.00022093
1120.83, 0.000106169
1663.22, 0.00114073
1582.91, 0.00109844
1020.63, 0.000190223
2098.75, 0.000601923
1369.81, 0.0107467
2499.5, 0.00047533
2047.79, 0.000794875
2448.26, 0.000807732
1669.7, 0.00118023
1801.25, 0.00123829
2135.67, 0.000547408
2178.48, 0.00146548
1809.01, 0.000821279
2010.41, 0.00112016
2422.2, 0.00026826
2220.27, 0.000250171
1139.3, 0.00014513
1609.49, 0.00118247
2195.13, 0.000390893
1311.64, 0.000419893
2102.97, 0.00553901
2158.56, 0.000444423
2273.06, 0.00028219
2106.93, 0.000652757
1253.43, 0.00062416
1276.96, 0.000282906
2101.16, 0.000688981
1272.98, 0.000223268
1540.81, 0.00353826
1155.87, 6.71897e-05
1797.12, 0.00135528
1924.49, 0.00102029
1477.87, 0.000615606
1832.8, 0.00115835
1301.92, 0.00034462
2441.21, 0.00128622
1074.67, 0.000204473
1130.29, 0.000290876
1665.87, 0.00223279
1024.73, 0.000158229
1278.73, 0.000192389
1512.85, 0.000624579
2166.25, 0.00118305
1190.63, 2.31824e-05
1883.58, 0.00116038
1898.76, 0.00119518
1159.26, 0.000179137
1405.18, 0.000729669
2022.21, 0.000770587
2274.2, 0.00233224
2090.59, 0.00137542
2351.01, 0.000243844
1505.77, 0.00067578
1652.78, 0.00121842
1033.83, 0.000771189
2117.53, 0.000538443
1428.26, 0.000668068
1603.21, 0.00118788
2169.44, 0.000427086
2141.85, 0.000569738
1108.43, 0.00011194
1895.26, 0.000838671
2153.07, 0.000761108
1101.22, 0.000123651
2420.82, 0.000397221
1168.87, 9.83972e-05
2171.39, 0.000394774
1772.63, 0.00109013
2253.18, 0.00019104
1122.16, 0.000111152
2278.72, 0.000230283
2395.83, 0.000221062
2335.2, 6.81538e-05
2154.9, 0.000427049
1448.64, 0.0030176
1788.6, 0.00365083
