temperature, L2
1528.42, 0.00108193
2078.07, 0.00199174
1592.41, 0.00486273
1326.23, 0.00121211
1538.8, 0.00088657
2149.24, 0.000357416
2176, 0.000315157
1344.36, 0.000606511
2087.39, 0.000902148
2032.81, 0.00907251
2251.48, 0.00029031
1543.59, 0.000950967
1322.52, 0.00178275
2439.86, 0.000242916
1460.79, 0.000554643
1609.32, 0.00110261
1993.87, 0.00499427
1688.42, 0.00193476
2483.75, 0.000343511
1765.24, 0.000965202
1204.28, 3.42536e-05
2490.34, 0.00224975
1341.85, 0.00317986
1153.22, 0.00139432
1832.64, 0.00124005
1033.4, 0.000628369
2059.22, 0.00092164
1169.24, 0.000718402
1823.01, 0.00104745
1105.21, 0.000321612
2154.84, 0.000362882
1856.46, 0.00104157
1472.63, 0.00194667
2336.76, 4.08747e-05
1338.18, 0.0016344
2265.65, 0.000555383
2330.05, 0.000198038
1422.76, 0.00104988
1132.45, 0.000872747
1387.16, 0.000678504
2458.09, 0.000207275
2263.1, 0.00110017
2216.71, 0.00213067
2322.35, 3.51198e-05
2154.37, 0.000337939
1066.88, 0.000579985
2152.98, 0.000737024
1111.42, 0.00159497
1038.98, 0.000982635
1896.74, 0.000497848
1964.1, 0.0012495
2013.38, 0.00532582
1893.11, 0.00205328
2112.38, 0.000775237
1758.22, 0.00446161
1710.76, 0.00129687
2039.68, 0.000441934
2353.1, 4.34814e-05
1041.08, 0.000216674
1686.16, 0.00079145
1327.72, 0.00110239
1424.91, 0.00156662
2083.07, 0.00165885
1208.35, 7.72707e-05
1329.96, 0.000642427
1338.43, 0.000463162
1594.32, 0.00236803
2439.09, 0.00138292
1150.02, 0.000341011
1945.37, 0.00275555
2441.94, 0.00799149
1753.12, 0.00110225
1311.57, 0.00107823
1593.97, 0.00379917
1755.61, 0.023039
2042.57, 0.000521833
1090.54, 0.00256717
1751.24, 0.000733847
1545.16, 0.000600222
1989.75, 0.00368407
1340.82, 0.00193299
1581.31, 0.00626702
1377.57, 0.000828061
2444.83, 0.000178874
1950.09, 0.00366129
1277.39, 0.000436158
1330.41, 0.000381454
2055.89, 0.00112637
2497.02, 0.000712607
2161.6, 0.00415323
1511.98, 0.00119561
1105.74, 0.000496537
2490.13, 0.000825409
1362.6, 0.00766399
2310.53, 9.47977e-05
1094.23, 0.0284588
1658.16, 0.00107192
1216.45, 6.47146e-05
1906.77, 0.541462
1816.95, 0.00204091
2107.14, 0.00399222
1629.2, 0.000728258
1429.74, 0.00142167
2405.85, 0.0443297
1332.62, 0.000409145
1346.8, 0.000374982
1395.79, 0.000889451
1537.96, 0.00404234
1193.88, 9.54955e-05
1991.86, 0.0021941
2090.66, 0.000565686
1810.01, 0.000763856
2449.89, 0.000185207
1843.06, 0.00208406
1423.31, 0.00268417
1437.73, 0.00632515
1463.37, 0.000557223
1865.22, 0.00383163
1537.15, 0.000754078
1003.96, 0.00045583
1584.5, 0.000950263
1180.71, 0.000107999
1402.62, 0.000831349
1892.45, 0.00115598
1970.54, 0.00292123
1808.29, 0.000789268
1390.21, 0.000518793
1366.36, 0.000879287
2177.1, 0.000793745
1919.21, 0.00120995
1674.62, 0.00347441
1503.89, 0.000988601
2173.22, 0.000689185
2465.46, 0.000232051
1901.84, 0.00221958
1688.06, 0.00647249
2200.17, 0.000505163
1692.53, 0.000748121
2217.83, 0.000456627
1020.17, 0.000699642
1390.43, 0.0011577
2390.04, 0.000128491
2394.33, 0.000159279
1809.71, 0.00127397
1684.05, 0.00893628
2414.58, 0.000210057
1148.38, 0.000203798
2028.32, 0.00997897
1688.15, 0.000880803
1713.19, 0.00101601
2080.87, 0.000835756
1997.79, 0.000770713
2274.63, 0.000754412
2167.54, 0.00108673
2322.64, 7.28245e-05
1293.41, 0.00617188
1239.52, 0.000196211
2226.48, 0.000527747
1893.97, 0.00628596
2183.34, 0.00148731
1793.05, 0.00145145
2262.52, 0.0138639
2296.3, 0.000283612
2318.78, 5.36159e-05
2265.66, 0.000216307
1406.72, 0.00045967
1702.4, 0.00198475
1223.08, 0.000170723
1799.03, 0.00185895
1577.04, 0.0013071
1992.86, 0.00181976
1434.28, 0.000770102
1911.04, 0.00241032
1997.41, 0.00121416
1795, 0.00138407
1315.02, 0.00112893
1837.18, 0.00379449
2317.51, 0.00012346
1902.63, 0.000616874
1488.08, 0.00109468
1517.73, 0.000795251
2455.19, 0.000552891
2388.37, 0.0020845
1644.15, 0.00144758
1919.43, 0.000787243
2482.56, 0.000332198
1139.57, 0.000568498
1185.49, 6.72027e-05
1142.49, 0.000333053
2438.56, 0.000225949
1071.53, 0.000426712
1843.28, 0.00141348
2197.95, 0.00159311
1825.1, 0.00232539
1285.24, 0.000212993
1761.52, 0.0017829
2271.51, 0.000260746
2182.58, 0.00029729
2358.89, 4.53697e-05
1526.98, 0.00056124
2456.83, 0.005219
1665.94, 0.00146959
1411.21, 0.0017518
1295.37, 0.00134981
2080.33, 0.0110259
1382.59, 0.000697918
1358.48, 0.00111941
2111.63, 0.000506073
1765.48, 0.00112634
1138.74, 0.000436381
1985.89, 0.0140144
2193.76, 0.000476564
1884.17, 0.000605479
1877.61, 0.00174515
1672.95, 0.00205527
1678.48, 0.00172459
1370.12, 0.000549525
2210.71, 0.000493738
2156.39, 0.000326159
1592.55, 0.00239524
1992.54, 0.00157334
2487.23, 0.00253999
1862.35, 0.00129149
2452.84, 0.000197742
1114.1, 0.00153015
1901.17, 0.0125986
1019.67, 0.000704657
1898.64, 0.000987021
1517.07, 0.00282065
2351.62, 5.67494e-05
1989.97, 0.00227058
1653.3, 0.00153767
1898.97, 0.0485633
2351.52, 6.2867e-05
2473.18, 0.000881464
1536.48, 0.00170969
1395.21, 0.00201402
2258, 0.000779403
2250.85, 0.000259293
2318.29, 0.000106804
1834.04, 0.00100389
2274.79, 0.00230428
1501.4, 0.012534
1698.38, 0.00376558
2218.82, 0.00704601
1515.54, 0.0018289
1376.89, 0.00050121
1487.47, 0.000773774
1039.12, 0.000249079
1219.08, 5.65266e-05
1774.98, 0.00697626
1841.59, 0.00142206
1743.88, 0.00274928
1230.31, 0.000387037
1460.12, 0.000614109
2423.77, 0.000359074
1878.78, 0.00152417
2145.3, 0.000423407
1367.22, 0.00146803
1238.29, 0.000259226
1901.1, 0.00309488
1113.44, 0.00622256
2489.13, 0.000608478
2496.85, 0.00044685
2473.66, 0.000577684
1825.15, 0.00171023
1270.61, 0.000404161
1466.5, 0.000998838
1167.1, 8.57689e-05
2143.03, 0.00412838
1515.81, 0.00168008
1863.24, 0.00220468
1062.1, 0.000627329
1432.53, 0.000297446
1535.94, 0.00168265
2369.67, 0.000301546
1718.13, 0.00252327
1639.98, 0.0023803
2452.11, 0.00214427
2164.08, 0.000324792
1845.74, 0.000624515
1308.33, 0.00127138
2310.98, 0.000322772
1041.41, 0.000317368
2269.24, 0.000294765
1496.44, 0.000672895
2305.59, 9.18517e-05
2461.89, 0.000395249
1489.06, 0.000727023
2479.16, 0.000447316
2071.51, 0.00156694
1845.16, 0.00348409
1903.22, 0.00228497
1363.24, 0.000619906
1641.65, 0.0146587
2196.02, 0.00113112
1921.3, 0.00574149
2283.99, 0.000160192
1578.96, 0.000919879
1056.04, 0.000394326
2109.25, 0.000843756
1840.72, 0.00276265
2179.39, 0.000449038
2096.07, 0.000450499
1821.94, 0.0517141
1054.68, 0.000908678
1769.29, 0.00208673
1998.54, 0.00106914
1545.24, 0.00182589
1271.99, 0.000476098
1084.64, 0.000609704
1936.14, 0.000855005
1227.91, 7.65151e-05
1494.64, 0.00109097
1801.5, 0.00106827
2245.03, 0.000173356
1601.99, 0.00405813
2241.92, 0.00151399
1499.62, 0.0007529
1085.06, 0.00279319
2107.42, 0.00068199
1570.82, 0.00099446
1174.68, 0.000147312
1774.25, 0.00099604
1415.46, 0.00225729
1024.19, 0.000706408
2316.13, 0.000104793
1557.16, 0.000939231
1572.09, 0.00159579
1577.18, 0.00108171
2403.85, 0.000171023
1666.69, 0.00149699
1448.22, 0.00189384
2213.54, 0.00332022
1714.54, 0.00839149
1834.53, 0.000836273
2181.2, 0.00395178
1975.24, 0.000975673
2212.92, 0.00114107
1216.25, 5.87029e-05
1841.6, 0.00487224
2097.48, 0.000760213
2300.5, 0.000990803
1578.45, 0.0015684
2022.55, 0.000790297
2215.99, 0.000126356
1871.18, 0.000907173
1145.38, 0.000314304
1699.92, 0.00175849
1451.52, 0.000801685
1988.49, 0.00224979
2126.05, 0.000924522
1166.8, 0.000107041
1412.48, 0.00329689
1521.97, 0.000483422
1855.34, 0.00104125
1875.79, 0.00538275
2332.27, 0.000313298
1468.99, 0.00137292
1249.27, 0.000169831
2489.99, 0.0176919
1949.97, 0.00102434
2025.74, 0.000482284
1213.7, 3.31824e-05
1160.27, 0.000424721
1214.42, 4.19634e-05
1741.17, 0.00217587
2228.7, 0.000438796
1575.48, 0.000866989
1423.04, 0.000788735
1742.23, 0.00102306
2344.22, 4.26614e-05
1536.78, 0.000658149
1327.44, 0.000538564
1896.28, 0.00375487
1620.47, 0.00109087
1912.06, 0.0026132
1729.85, 0.00100597
2252.49, 0.000201351
2322.8, 1.91035e-05
2468.98, 0.000302275
2380.24, 0.000225179
1282.33, 0.000235368
2228.79, 0.00033548
1940.63, 0.000855334
1802.03, 0.00245811
1266.95, 0.000213272
2135.29, 0.00124662
1755.19, 0.00922761
2088.53, 0.0574883
1004.77, 0.00092887
2391.73, 0.000419697
1129.82, 0.000379318
1412.84, 0.00100995
1461.36, 0.000730337
2316.78, 3.25627e-05
2385.61, 0.000132408
1475.16, 0.000270734
2126.09, 0.00184846
2455.12, 0.00249654
2206.54, 0.00113637
2086.63, 0.00069441
2278.1, 0.000532622
1609.12, 0.0119479
2311.14, 2.66314e-05
1310.97, 0.00867708
1597.89, 0.00139014
1144.88, 0.00030254
1399.31, 0.00050927
1714, 0.00072211
2283.36, 0.000123338
2337.86, 9.24727e-05
1826.22, 0.00072945
1935.06, 0.00149818
2191.68, 0.306042
1333.2, 0.000467185
1526.8, 0.00124582
1513.9, 0.00134287
1499.53, 0.00070772
1738.81, 0.0342171
1147.21, 0.00101467
2180.7, 0.000310998
2385.68, 0.00641403
2324.55, 6.14485e-05
1126.05, 0.000549961
2273.9, 9.27108e-05
2004.33, 0.00136666
1459.79, 0.000402629
1169.41, 9.60976e-05
1266.89, 0.000236326
2369.12, 0.000415071
1058.14, 0.000400698
1499.78, 0.0118725
2357.27, 0.000406161
1161.87, 0.000587177
1517.82, 0.00143348
2189.38, 0.000308086
1259.07, 0.000282212
1770.59, 0.00145475
1237.74, 0.000246582
1759.48, 0.000924326
1440.01, 0.00143108
1248.42, 0.00044022
2274.08, 0.00123153
1462.73, 0.00142765
1835.83, 0.00353809
1011.61, 0.100094
1308.88, 0.00129135
1774.94, 0.0013375
2380.78, 0.000123659
1334.62, 0.000765437
1954.47, 0.00394554
1392.88, 0.000652739
1772.97, 0.00102007
1179.88, 4.67323e-05
1200.65, 6.07896e-05
1470.87, 0.000859925
1186.6, 0.000104001
1385.35, 0.000948304
2339.18, 6.83239e-05
1355.97, 0.000348785
1624.57, 0.00939969
1913.73, 0.00263382
1254.59, 0.00032544
2358.86, 0.000117047
1017.05, 0.000489618
1974.07, 0.000858059
1140.21, 0.000453394
1011.56, 0.00314964
1401.42, 0.0155996
1505.85, 0.00963782
1598.52, 0.00099863
2267.18, 0.00391949
2157.32, 0.000543935
1493.09, 0.000808571
2126.93, 0.000378265
2480.48, 0.000519414
1798.95, 0.00090584
1291.07, 0.000613431
1177.98, 0.00994781
1482.21, 0.00652909
1411.31, 0.00300282
1360.58, 0.00177065
1565.78, 0.000786383
1391.53, 0.00145592
2040.39, 0.000493432
1508.92, 0.000946088
2402.34, 0.00104012
1978.07, 0.00502144
1583.8, 0.00224704
1355.21, 0.00103197
1590.16, 0.000570745
2465.12, 0.000437709
1858.84, 0.000906524
1567.61, 0.00478982
2280.99, 0.000250799
2101.52, 0.00169997
1015.03, 0.000233437
1239.75, 0.000308285
2364.39, 8.87955e-05
1020.16, 0.000458339
2371.96, 0.000125872
2237.98, 0.000137515
1879.78, 0.000888915
2455.05, 0.000211722
2207.07, 0.000880695
1349.23, 0.000668652
1871.12, 0.00651129
1566.7, 0.00400238
1902.02, 0.000763901
1801.51, 0.000878803
1715.59, 0.00506955
1693.96, 0.00145915
1130.73, 0.000128783
1611.15, 0.00165643
1351.39, 0.00100833
1886.43, 0.00164838
1976.67, 0.000584076
1187.43, 6.44915e-05
2454.86, 0.00099175
2371.22, 0.000130727
2285.6, 0.000145982
1083.84, 0.00077407
1639.37, 0.0107236
1181.12, 8.57242e-05
1125.61, 0.000667521
1048.21, 0.000379658
1506.52, 0.0280383
2154.8, 0.00516057
1108.92, 0.00162238
1429.29, 0.00126112
1695.5, 0.000960556
1386.56, 0.00308719
2070.02, 0.00407657
1360.84, 0.00175485
2422.01, 0.000204644
2286.3, 0.000321132
2194.81, 0.000776705
2455.47, 0.00028447
1721.21, 0.0105022
1715.55, 0.00128816
2119.36, 0.000699307
1392.7, 0.00235258
2483.67, 0.00381478
1054.5, 0.0623755
1704.77, 0.00556118
1754.23, 0.00113871
2194.32, 0.000222334
1474.38, 0.00146202
1323.36, 0.000556641
1085.02, 0.000351668
2159.12, 0.00239418
1930.79, 0.00190368
1075, 0.000720595
1530.61, 0.00679769
1461.38, 0.0005715
1681.73, 0.00153613
1995.94, 0.000933576
2272.57, 0.000102837
1222.78, 9.83575e-05
1132.09, 0.000492109
1671.41, 0.00122145
1981.28, 0.00068815
2049.61, 0.0003571
1844.83, 0.000715666
2394.59, 0.000362053
1605.63, 0.0022489
1740.67, 0.00107668
2193.56, 0.00178427
1478.64, 0.00316157
1325.34, 0.0014022
2363.95, 0.000120605
2221.49, 0.000806086
2013.27, 0.00107453
1447.93, 0.000781129
1987.23, 0.000867183
1469.72, 0.00322713
1144.46, 0.000224607
1469.62, 0.00665698
1503.44, 0.0019905
1082.22, 0.00219747
2467.17, 0.000348435
1832, 0.00174945
2018.55, 0.000562438
1759, 0.000960041
1363.38, 0.000588717
1677.97, 0.00206083
2283.71, 8.02552e-05
2310.51, 9.99942e-05
1855.28, 0.00159528
2266.81, 0.000515098
1166.04, 0.000143677
1552.73, 0.0238349
1192.05, 1.51786e-05
1044.88, 0.000208028
2323.1, 6.07058e-05
1863.97, 0.00121303
1014.43, 0.00750005
2126.27, 0.00108722
1852.74, 0.00104627
1111.11, 0.000893164
1111.12, 0.00028296
1341.36, 0.00277316
2064.66, 0.000610114
1606.59, 0.00291089
1000.22, 0.000686941
2176.68, 0.000403506
1101.32, 0.00106437
1166.42, 0.000197632
1137.55, 0.000177449
1881.97, 0.000672711
1817.57, 0.00136275
1139.34, 0.000171771
2173.04, 0.000328514
1530.07, 0.00115221
1237.57, 0.000123525
2397.61, 0.000197144
2260.69, 0.000396484
1115.85, 0.00277638
1887.81, 0.00104497
2131.14, 0.0101495
1993.33, 0.000769767
1016.52, 0.000651632
1262.97, 0.000361446
1086.33, 0.000155305
1202.25, 0.00039201
1931.47, 0.00116755
1116.72, 0.000251824
1598.58, 0.00973345
1247.98, 0.000121251
1698.94, 0.0022679
1181.86, 0.00240155
1540.75, 0.000958856
1570.13, 0.0157372
1802.12, 0.000895904
1066.04, 0.00038962
2011.83, 0.000626775
2076.89, 0.000937605
1531.83, 0.00749223
2438.53, 0.000370919
1690.82, 0.00421484
1508.37, 0.00111869
2344.68, 0.000109769
1679.87, 0.00141278
2203.43, 0.000283635
1432.32, 0.00045092
2205.92, 0.000173213
1778.16, 0.0014335
1398.61, 0.000987928
2091.71, 0.00100806
2434.18, 0.000253943
2339.72, 4.56068e-05
2218.16, 0.000445109
1744.01, 0.00259351
2413.92, 0.000689475
1875.75, 0.0013998
1786.3, 0.0013204
1905.41, 0.0157575
1013.05, 0.000671128
1818.72, 0.00283061
1178.34, 5.12188e-05
2150.53, 0.000684937
1416.61, 0.00107596
1442.71, 0.00364535
1322.19, 0.00273618
1198.05, 0.000234379
2249.63, 0.000709971
1545.01, 0.0287567
1800.74, 0.000850672
1308.04, 0.000925857
1315.08, 0.000483267
2375.36, 0.000331056
1582.87, 0.000587372
1906.63, 0.00601561
2433.17, 0.000511801
1891.12, 0.0012344
1441.48, 0.00510176
1575.82, 0.00330104
1549.08, 0.00155627
1050.48, 0.000728825
1537.91, 0.00151999
1858.86, 0.00281364
2189.83, 0.00163442
1595.54, 0.00200191
1749.95, 0.00240653
2430.37, 0.00036621
1677.75, 0.00256654
1309.01, 0.000323471
2012.32, 0.000698633
1118.35, 0.00166525
2088.49, 0.00610628
1382.67, 0.00707367
1970.87, 0.000614664
1605.28, 0.00231941
1354.41, 0.00175599
2126.22, 0.000560632
2233.14, 0.00177153
1579.46, 0.0107698
1139.21, 0.000426086
1100.46, 0.000249665
1778.69, 0.00283898
1844.05, 0.00220935
1869.15, 0.0050296
1997.87, 0.00296634
1803.58, 0.00306349
1812.48, 0.00209908
2004.78, 0.0010077
1435.41, 0.00158742
2453.73, 0.000263586
2058.91, 0.00449246
1857.17, 0.00111628
1739.1, 0.00256043
1528.86, 0.00136483
1108.32, 0.000486662
1330.9, 0.000470384
1147.4, 0.000208615
1091.47, 0.0222322
1442, 0.00153687
1890.3, 0.0044934
1188.56, 0.00154131
2139.32, 0.000319505
1760.87, 0.00117522
1591.29, 0.00062342
1940.49, 0.00140499
1762.83, 0.0019993
1143.7, 0.00160194
2196.2, 0.000348307
1908.35, 0.00171631
1950.44, 0.000476204
1551.38, 0.000916194
1895.95, 0.000945268
1369.68, 0.000410102
2447.83, 0.00474253
1994.54, 0.00107681
2375.56, 0.000654778
1687.45, 0.00442339
2094.14, 0.000591602
2232.69, 0.000192502
1770.97, 0.000614438
1198.82, 7.14108e-05
1247.49, 0.17099
2050.72, 0.000652892
1263.24, 0.00477161
1788.49, 0.000747653
1533.42, 0.000891452
1523.3, 0.0019165
2422.47, 0.00104622
1930.32, 0.0036308
2194.99, 0.000284606
1166.85, 0.00013803
2182.66, 0.000989951
2299.11, 7.98692e-05
1542.92, 0.00477625
2050.46, 0.00214839
1736.27, 0.00576795
1028.64, 0.00171359
1662.91, 0.0018824
2115.61, 0.000851408
1636.4, 0.0110246
1283.97, 0.000173461
2451.18, 0.000675836
2308.22, 4.05424e-05
2298.65, 0.000299378
1539.66, 0.000997413
2000.62, 0.00458502
1600.81, 0.00689844
1682.9, 0.000921454
1300.57, 0.000661755
1983.26, 0.00139703
1056.24, 0.00257336
1585.99, 0.0027353
1603.27, 0.00132681
2442.14, 0.000967372
1185.8, 0.000212571
1414.2, 0.00186588
1840.15, 0.00121686
2374.55, 0.000589972
1256.25, 7.28952e-05
2192.73, 0.00109359
1997.26, 0.000893642
2099.49, 0.00373037
2440.01, 0.000364664
1599.11, 0.00274097
2274.95, 0.000180912
1300.91, 0.000935648
2351.81, 9.37444e-05
1616.2, 0.00118377
2038.48, 0.00127076
1719.54, 0.0046703
1531.26, 0.00175447
1499.94, 0.00118367
1196.56, 0.00010991
1322.5, 0.000532565
1461, 0.00102419
1174.29, 0.000111898
2394.92, 0.000142917
1662.1, 0.0038066
1716.54, 0.00377537
2084.19, 0.000933024
1501.47, 0.00201402
1424.21, 0.00171237
1947.5, 0.00103221
2203.43, 0.000480289
1316.4, 0.00260696
1268.21, 0.000411313
1592.45, 0.00176738
2285.53, 0.000285697
2086.85, 0.00127188
1020.57, 0.00349318
2109.81, 0.000842348
2115.88, 0.000660354
2088.5, 0.000515452
1128.48, 0.000196737
1732.53, 0.000744609
1652.42, 0.00179666
2194.42, 0.00040258
2349.51, 5.17747e-05
1850.51, 0.00156822
1416.58, 0.00123109
1704.7, 0.00120373
1137.2, 0.000471378
2076.65, 0.000748082
1153.34, 0.000379872
1102.36, 0.000929163
1137.15, 0.00128567
1730.6, 0.00117291
2274.29, 0.000185516
1374.75, 0.00533035
1376.09, 0.000460543
2218.99, 0.00032396
2294.79, 0.000267569
1771.87, 0.00153234
1159.45, 0.00458317
1373.4, 0.000717977
1137.66, 0.00118791
2257.61, 0.00194311
1913.2, 0.0015667
1233.17, 0.00020986
1584.18, 0.00112545
2202.69, 0.00552964
1325.68, 0.000927119
2289.43, 0.000376032
2233.14, 0.000272052
2266.83, 0.00216061
2075.32, 0.000601682
2256.8, 0.000726492
1535.48, 0.000683122
1527.22, 0.0064611
1995.53, 0.00425937
1243.12, 0.00134627
1164.01, 0.000120069
1742.08, 0.00331514
1431.28, 0.00742793
1803.92, 0.000958702
1895.56, 0.000781229
2040.88, 0.00315531
1990.9, 0.00162216
1364.46, 0.00102173
2359.12, 0.000315521
2467.02, 0.000527194
1346.59, 0.000537577
1929.3, 0.0022007
1970.12, 0.00077754
1410.59, 0.000415178
2464.88, 0.000328578
2270.32, 0.000227455
1283.09, 0.000645558
1652.99, 0.000656132
1451.01, 0.000750552
1567.59, 0.00542055
2033.16, 0.000567091
2100.53, 0.00124456
1872.06, 0.000796868
1065.81, 0.00434984
1313.82, 0.0175255
1280.04, 0.000324215
1696.89, 0.00110246
2002.82, 0.00086409
1444.54, 0.000800382
1467.52, 0.000914758
1579.93, 0.00586871
1030.59, 0.000340259
2061.02, 0.00118033
1230.13, 0.000136685
2028.38, 0.00936174
2250.46, 0.0130669
2158.97, 0.000388828
1165.49, 0.000191328
1089.38, 0.000277058
1460.46, 0.000700813
1066.38, 0.00408192
1507.18, 0.00124806
2332.2, 6.40788e-05
2334, 3.65391e-05
1281.67, 0.000541082
2415.26, 0.000328963
1269.19, 0.00352265
1355.75, 0.0014832
1318.85, 0.000815617
1098.73, 0.000598366
1257.72, 0.000102674
1111.63, 0.000267343
2190.62, 0.000120404
1872.9, 0.000672143
2316.39, 5.32383e-05
1525.38, 0.000755883
1717.77, 0.00378091
1808.77, 0.00106173
1987.91, 0.0015016
2217.26, 0.000292947
1785.7, 0.00430306
1753.43, 0.00766563
2048.88, 0.000620724
1502.08, 0.000741386
1858.11, 0.00143072
1098.53, 0.00115251
1228.78, 0.000127433
1400.9, 0.000978377
1348.58, 0.000449986
1707.53, 0.00118385
2410, 0.00073911
1247.21, 0.000213955
1502.43, 0.000804084
1888.2, 0.00167187
1781.68, 0.000613213
2064.5, 0.00666823
1606.16, 0.0642874
1788.64, 0.0356995
1715.13, 0.0341441
1882.06, 0.00988736
1982.33, 0.0008593
1601.04, 0.000603304
1585.32, 0.00107585
2083.03, 0.00154452
1857.4, 0.0016617
1520.63, 0.000620463
1237.57, 0.0019624
2260.88, 0.000127035
2432.52, 0.00575252
1941.58, 0.00325226
1214.77, 0.0040279
1868.36, 0.00267947
1893.07, 0.00278191
2467.89, 0.000717166
1980.27, 0.000775451
2470.01, 0.000581026
2252.56, 0.000636175
1527.17, 0.000560682
1937.49, 0.00302404
1880.45, 0.000916174
1546.58, 0.00103144
1331.76, 0.000793805
1064, 0.000727812
1764.18, 0.00364344
1686.34, 0.00187369
1544.2, 0.00157166
2020.56, 0.00065674
1196.49, 2.10953e-05
1066.63, 0.000395438
1594.58, 0.000925471
2438.19, 0.000181783
1015.52, 0.00106325
1324.59, 0.000627084
1940.59, 0.000549278
2135.59, 0.00069149
1434.86, 0.00127386
2049.36, 0.00134861
1201.03, 1.38013e-05
2003.35, 0.000692259
2170.1, 0.000366512
2244.74, 0.000309171
1719.65, 0.000926491
2195.43, 0.000678508
1521.66, 0.000621269
1761.53, 0.000567039
1458.4, 0.00202901
1982.76, 0.00183411
1454.14, 0.000415932
1143.43, 0.000287861
1089.7, 0.00264239
1572.5, 0.00167282
2191.67, 0.00036967
2437.45, 0.00408471
1747.82, 0.00196488
2351.5, 6.90237e-05
1860.23, 0.001799
1746.98, 0.00273381
1242.12, 0.000217341
1867.16, 0.000719913
1992.34, 0.000870894
1947.11, 0.00170625
2092.19, 0.00204494
1560.34, 0.000712702
1272.14, 0.000799692
2072.25, 0.00459832
1061.66, 0.00118235
1337.96, 0.000907238
2299.91, 0.000560447
2420.58, 0.00105586
1471.02, 0.234011
1406.6, 0.00059054
1284.11, 0.00541278
2076.03, 0.00109971
1258.01, 0.000343407
2344.03, 5.33583e-05
1529.55, 0.000632162
1771.79, 0.000956068
2081.33, 0.000400573
1395.12, 0.000924592
1646.73, 0.00815736
1070.88, 0.000172344
1272.45, 0.000750152
1448.88, 0.00176779
2163.72, 0.00149138
2069.63, 0.000704365
1956.71, 0.000778091
1552.79, 0.000592325
1336.81, 0.000329092
1785.63, 0.00177802
2468.15, 0.000691169
2076.44, 0.000410533
1873.18, 0.000570035
1603.08, 0.00494156
2323.45, 7.4658e-05
1790.57, 0.00989235
2347.25, 5.41111e-05
2249.95, 0.000541599
1793.08, 0.00103132
1553.22, 0.00295018
1755.22, 0.000920909
1765.24, 0.00217925
1057.6, 0.00171621
1704.53, 0.00513196
1103.24, 0.0180712
1773.15, 0.00154163
2302.34, 5.64922e-05
2236.79, 0.0016504
1237.18, 0.000232924
1744.39, 0.000645453
2096.21, 0.000459864
2296.65, 0.00017936
2297.85, 9.44576e-05
2274.37, 0.000185316
1426.42, 0.000540511
2299.82, 0.000152055
2189.18, 0.000360378
1371, 0.00157714
1675.43, 0.0011886
1234.08, 0.00158091
2101.41, 0.00526216
1981.25, 0.0243009
1821.86, 0.00149955
1986.84, 0.000416981
1914.4, 0.0317097
2400.27, 0.000318737
1448.99, 0.00114622
1359.42, 0.000424463
1009.09, 0.00169579
1994.33, 0.000662037
1098.41, 0.00113402
1401.76, 0.00345466
2030.69, 0.000601397
2469.53, 0.00202415
1875.07, 0.00182081
2333.91, 4.68718e-05
2212.04, 0.0003516
1126.41, 0.0129183
2461.57, 0.00105204
1858.3, 0.00208848
1541.61, 0.00126488
1018.23, 0.00170472
1273.41, 0.00029654
1733.64, 0.00139015
1398.67, 0.00280547
1256.66, 0.000175945
2450.04, 0.00254642
2083.34, 0.00725162
1360.73, 0.00972955
2294.72, 0.000102603
2290.74, 7.27779e-05
2347.37, 4.50585e-05
2309.7, 0.000885705
1801.57, 0.00237634
1331.69, 0.000357387
2408.12, 0.000210243
1671.84, 0.0013382
1350.8, 0.00133209
2497.1, 0.00105294
2416.97, 0.000312646
1500.69, 0.00172489
1116.03, 0.000404063
1715.23, 0.00203254
1857.78, 0.00165086
1208.15, 4.24049e-05
2217.88, 0.000131649
1702.38, 0.00180324
1614.02, 0.00148085
2151.72, 0.000566933
1724.66, 0.000971312
1217.9, 5.86089e-05
1790.29, 0.00193871
1388.79, 0.00111388
2038.5, 0.000765694
1259.73, 0.000695537
1722.85, 0.00126977
1161.43, 0.000650283
1680.67, 0.0175422
2077.4, 0.000646909
1282.54, 0.000462578
1472.27, 0.000580503
1346.55, 0.000866188
2247.49, 0.000309169
1225.67, 9.37087e-05
1156.73, 7.82926e-05
2415.12, 0.000173878
2408.86, 0.00107404
1168.66, 7.60466e-05
1135.12, 0.000518861
1742.56, 0.00212612
1436.35, 0.00375526
2226.72, 0.000372655
1019.75, 0.00120763
1012.17, 0.000314995
1598.54, 0.00105772
2433.24, 0.00352722
1924.36, 0.00088911
1936.81, 0.239838
2330.45, 0.000254834
1131.82, 0.000477245
1684.57, 0.00442322
1783.86, 0.00153196
2202.56, 0.00021922
2112.68, 0.000350061
1929.68, 0.00127012
1907.7, 0.000534573
1223.85, 4.55969e-05
1550.99, 0.0010495
1654.47, 0.000697783
1172.66, 0.000110925
1977.93, 0.00567554
2227, 0.000282695
1892.26, 0.0010885
1632.06, 0.00491851
1069.65, 0.00059295
1850.96, 0.00554084
1846.41, 0.0171024
2127.34, 0.00188429
1682.1, 0.00969801
1810.8, 0.00173017
1937.69, 0.000649901
1742.09, 0.00126101
1529.03, 0.00109043
1577.45, 0.0024464
1372.94, 0.00515893
1303.63, 0.137394
2021.43, 0.000595752
1196.56, 6.96431e-05
