temperature, L2
2022.83, 0.00156326
1611.56, 0.00636454
1862.5, 0.00356423
1380.25, 0.0037126
1852.18, 0.0010562
1374.45, 0.000785285
1101.15, 0.0137263
1663.49, 0.00138872
1204.53, 0.000131887
1744.78, 0.00232302
1958.92, 0.00199354
2028.87, 0.000944305
1668.49, 0.00196453
2247.64, 0.000344978
1050, 0.00282501
2124.18, 0.00061344
2186.5, 0.000914159
2492.71, 0.000475976
1596.73, 0.00197257
1552.85, 0.0164617
2405.47, 0.000268208
2133.42, 0.000553703
1248.26, 0.000408992
2054.06, 0.000597987
1494.17, 0.0162063
2482.88, 0.00149539
1992.29, 0.000899797
2230.46, 0.000287458
1229.69, 0.000325882
2320.35, 0.000234975
2300.13, 9.23024e-05
1535.14, 0.00426887
2422.55, 0.000415025
1217.63, 0.000360413
1927.27, 0.00406353
1310.08, 0.00102229
2118.8, 0.000870757
2048.51, 0.0011428
1596.02, 0.00143463
1680.55, 0.0395155
2439.83, 0.000228568
1397.13, 0.00297236
1517.6, 0.00125092
2333.94, 0.000135514
2049.7, 0.00188661
1876.87, 0.00506639
1864.56, 0.0041487
2304.33, 0.00147698
1950.75, 0.00113595
2225.63, 0.00159553
1042.99, 0.00478826
1304.55, 0.00531344
1199.98, 0.000140481
2336.09, 0.000380919
2413.08, 0.000254525
2256.77, 0.000212615
1976.99, 0.0120001
1489.92, 0.00129328
1589.63, 0.00211653
2169.56, 0.000938995
1497.94, 0.00151483
1486.92, 0.00111161
1217.58, 0.000254576
2188.7, 0.000464662
1126.34, 0.000914659
1765.82, 0.0111039
1272.43, 0.000721742
2440.56, 0.000302796
1646.29, 0.00147648
1771.26, 0.035359
1691.42, 0.00180352
1655.67, 0.00190221
1881.49, 0.00108612
2170.1, 0.00145136
1712.24, 0.00205832
1456.65, 0.00121598
2375.36, 0.000247698
1195.95, 0.000242425
1736.44, 0.00164571
2018.75, 0.00164531
2419.15, 0.000347301
1356.18, 0.000772279
1722.95, 0.00308828
1029.19, 0.00427139
1755.29, 0.00173938
1565.51, 0.00221242
1192.18, 0.000787158
1632.06, 0.00159182
1231.81, 0.000231461
2141.04, 0.00122062
1880.24, 0.0012712
1915.43, 0.00189683
1573.17, 0.00578797
2412.02, 0.000595326
1216.92, 0.000747896
1511.39, 0.0020565
1528.82, 0.00201837
2400.45, 0.000263733
1544.26, 0.00355959
1282.86, 0.00172085
2158.19, 0.000514506
1394.12, 0.0100446
2135.32, 0.000668177
1279.04, 0.000483957
1497.38, 0.00154436
2128.27, 0.000984555
1310.38, 0.000607124
1158.1, 0.000372275
1147.4, 0.000519081
1533.74, 0.00263083
2244.88, 0.000286116
2206.24, 0.000674902
1258.6, 0.00303449
1369.26, 0.00316789
1237.45, 0.000174172
1870.43, 0.00128475
2343.72, 7.08021e-05
1024.06, 0.0037353
2462.72, 0.000381723
1072.43, 0.0040052
2392.88, 0.000251747
1892.1, 0.00160704
2329.69, 8.21856e-05
1072.79, 0.00211812
2405.82, 0.000325531
2384.43, 0.000250297
1646.1, 0.00183698
1001.06, 0.00660086
2220.82, 0.000862839
2284.45, 0.000168138
1848.19, 0.0026938
2163.09, 0.00145521
1314.41, 0.00225939
1298.47, 0.00109241
1561.04, 0.00137092
1782.95, 0.00138484
1368.01, 0.000996521
1146.7, 0.00138632
1437.75, 0.00206276
2112.42, 0.000641839
1957.42, 0.000983749
1735.7, 0.0159584
1223.73, 0.000362369
1609.55, 0.00669042
1879.43, 0.00145498
1444.14, 0.00190495
1340.69, 0.000881009
2183.2, 0.00114036
2436.27, 0.000367837
1059.78, 0.00319399
1722.97, 0.00609926
1697.2, 0.00114035
2147.3, 0.00135999
2136.83, 0.000546934
1008.58, 0.00769718
2424.58, 0.000755669
1979.33, 0.00108907
1605.38, 0.00146811
1538.71, 0.00112567
1587.76, 0.0136078
1862.91, 0.00201996
2090.68, 0.00081337
2277.85, 0.000132541
1205.68, 0.000120729
2347.6, 5.33651e-05
2113.8, 0.000899222
1068.84, 0.00174115
1978.68, 0.000813228
1978.09, 0.00190361
1786.34, 0.00123706
2376.96, 0.000154143
1948.3, 0.000890332
1034.83, 0.00202046
2108.44, 0.000732976
1428.1, 0.00136882
2049.98, 0.00133346
1336.9, 0.000752589
1621.88, 0.00219025
1239.87, 0.000917375
1513.74, 0.00129983
1755.13, 0.0055244
1198.53, 0.000225481
1412.17, 0.00271584
1180.6, 0.000209707
1592.99, 0.00325826
2439.82, 0.00245605
2110.17, 0.00101449
2227.14, 0.000408293
1807.5, 0.0345252
1982.32, 0.001556
1184.71, 0.000428626
2124.81, 0.00119627
1669.28, 0.00167233
1696.37, 0.00268988
1656.56, 0.0116358
1188.49, 0.000197023
2305.24, 7.9065e-05
1015.29, 0.00363949
2279.54, 0.000302688
1078.22, 0.0138277
1050.3, 0.00501552
1662.71, 0.00733386
1530.16, 0.0013888
1899.93, 0.00176821
1536.82, 0.00191232
1945.84, 0.00144881
1892.49, 0.00182128
1715.19, 0.00127266
1044.13, 0.0107786
1893.77, 0.00116612
1215.11, 0.000244085
1048.19, 0.0104347
1254.73, 0.00149237
2061.44, 0.00128874
1162.48, 0.000771428
1101.13, 0.00179494
2207.3, 0.000381945
2490.62, 0.00414826
1171.13, 0.00100025
1125.83, 0.00410358
1543.43, 0.00171993
1333.59, 0.00539684
2186.65, 0.00045789
2053.92, 0.00249259
2185.33, 0.000457695
1600.39, 0.00244516
1633.45, 0.0022035
1569.38, 0.00297539
2390.57, 0.000431151
1919.1, 0.0010108
2042.55, 0.000860507
1969.78, 0.00221511
1024.5, 0.00484236
1331.4, 0.00114038
2234.33, 0.000402562
1708.67, 0.00123257
1101.06, 0.00429276
1467.18, 0.00234816
2446.93, 0.000428041
2360.89, 8.72575e-05
1939.56, 0.00112949
1292.32, 0.0021745
2494.64, 0.00081023
1797.62, 0.00165156
1721.85, 0.00535295
2123.87, 0.00153762
2204.29, 0.000336401
2039.5, 0.00219403
2140.1, 0.000940815
1049.31, 0.0404508
2387.89, 0.000447484
1918.6, 0.00095013
1931.88, 0.00367322
2411.57, 0.000364783
2231.13, 0.000306392
2198.83, 0.00159435
1810.18, 0.00139057
1499.91, 0.00784753
2407.74, 0.000317145
2251.43, 0.000208546
1485.16, 0.00191705
1457.96, 0.000967008
2323.69, 8.35756e-05
2391.7, 0.000889638
1887.03, 0.00176114
1801.57, 0.00606782
1956.21, 0.00159054
1664.71, 0.00535593
1909.86, 0.00113402
2323.92, 5.27748e-05
2171.43, 0.000583882
1895.88, 0.00262112
1219.57, 0.00123677
2457.35, 0.000390182
1933.63, 0.000889973
1805.65, 0.00171706
1657.39, 0.00152261
1429.4, 0.00145449
1224.12, 0.000299163
1779.89, 0.00106365
1221.08, 0.00247181
1554.85, 0.00127813
1602.44, 0.00532932
1252.93, 0.000598429
2179, 0.000801265
2129.92, 0.000524575
1441.38, 0.00332678
1440.78, 0.00163674
2202.78, 0.000559558
2020.79, 0.00159958
1057.68, 0.00231608
1886.44, 0.00248302
2359.26, 0.000203901
2446.75, 0.000244663
1104.51, 0.000846825
1832.03, 0.00288126
1172.78, 0.000275716
2215.98, 0.000480262
1028.61, 0.00527263
1797.96, 0.00167409
1822.71, 0.0616671
2498.49, 0.000591205
1150.61, 0.000518
1452.95, 0.00144523
2312.09, 9.17938e-05
2055.67, 0.00666647
1484.26, 0.00850961
1037.55, 0.00342117
1378.93, 0.00113938
1742.32, 0.0020178
1286.33, 0.000593973
1473.37, 0.049779
1148.17, 0.000945922
1329.73, 0.00091198
1692.84, 0.00230324
1092.66, 0.00204965
1573.8, 0.00120054
1372.61, 0.000666775
1268.71, 0.00146567
2175.52, 0.00122417
1126.04, 0.000630073
1935.14, 0.0012652
2079.27, 0.000965061
1071.66, 0.00106746
1998.75, 0.00103477
2158.69, 0.00128807
1842.3, 0.00135363
1119.91, 0.000918915
2010.3, 0.00113871
1189.32, 0.000227535
2238.57, 0.00149805
2196.79, 0.000337326
2104.77, 0.00238447
1146.56, 0.00163896
1888.85, 0.00100481
1379.55, 0.00285695
1359.39, 0.00126389
1432.24, 0.00210521
1023.9, 0.00198829
1449.79, 0.00236203
1542.27, 0.00392908
2148.23, 0.000678903
1116.02, 0.00108315
1023.47, 0.00287573
1528.1, 0.00108085
1655.33, 0.00125215
1033.95, 0.00328556
1628.16, 0.00229092
1877.95, 0.00143926
2214.34, 0.000714016
2354.29, 0.000247701
2487.68, 0.00137313
1234.18, 0.000777005
2370.83, 0.000171045
1945.63, 0.00251139
1666.61, 0.00120433
2351.8, 7.66048e-05
1956.12, 0.00151898
2058.45, 0.000771245
1586.05, 0.00400151
1214.72, 0.00879281
2415.09, 0.00166351
2180.21, 0.000442959
1658.03, 0.00321534
2354.05, 0.000399344
1987.66, 0.00219761
1505.61, 0.00272969
1135.92, 0.000987305
1978.22, 0.00084577
1457.21, 0.00124973
1505.67, 0.00120542
1382.54, 0.00298401
1180.05, 0.000253352
1241.53, 0.00037511
1986.41, 0.00105694
1018.2, 0.00494829
1595.35, 0.00223426
1790.15, 0.00137573
2104.29, 0.0014575
2271.9, 0.000279071
2094.02, 0.000708219
1064.17, 0.00461747
1061.69, 0.00218279
1351.55, 0.185101
1950.77, 0.00276671
1233.21, 0.000359863
1595.26, 0.00129057
1472.07, 0.00856611
2421.26, 0.000203988
1372.12, 0.00228243
1797.07, 0.00136525
1457.41, 0.00167192
1324.61, 0.00105562
2379.86, 0.000236778
1435.57, 0.0110755
1104.04, 0.00272011
2413.58, 0.000598119
1195.26, 0.000189024
2225.52, 0.000798357
2439.72, 0.000254407
1688.05, 0.0104895
1980.56, 0.00495325
2444.08, 0.0113017
1775.44, 0.00148728
1115.68, 0.00464731
1295.01, 0.00163615
1574.24, 0.00151399
2023.49, 0.00787686
2034.93, 0.000736137
2068.07, 0.00472011
1561.57, 0.00236869
2360.9, 0.000190802
2337.56, 5.86887e-05
2388.01, 0.000701167
1364.91, 0.00199414
1434.68, 0.00127836
2166.57, 0.000673973
1893.58, 0.00315576
1653.49, 0.00169146
1515.49, 0.00289287
1199.11, 0.000165185
1404.58, 0.0038389
1264.71, 0.00178776
1768.12, 0.00207101
1213.3, 0.000186355
1602.54, 0.00185187
1697.87, 0.00300968
2141.48, 0.00337645
1934.76, 0.00198056
2030.45, 0.00154885
2342.38, 0.00113875
2391.8, 0.000193349
1158.55, 0.000314672
1897.86, 0.00095293
1792, 0.00165037
1869.81, 0.00186391
2295.24, 0.000158555
1345.91, 0.00753958
1514.37, 0.00602807
1565.27, 0.00441739
1636.26, 0.00132711
1931.16, 0.0014837
1065.98, 0.00335856
1636.01, 0.00220718
2243.92, 0.000294324
1716.74, 0.00105278
1490, 0.00631373
1865.97, 0.00416762
1262.91, 0.000596371
2349.28, 0.000132694
1953.81, 0.00248191
1711.46, 0.00176173
2199.33, 0.000527519
2309.85, 0.000241165
1855.85, 0.00108528
2221.5, 0.000628359
2321.54, 5.98087e-05
1031.46, 0.00427345
2459.61, 0.000559886
1843.35, 0.00278934
1702.78, 0.00133971
2286.81, 0.000150443
1432.47, 0.00107733
2494.28, 0.000602737
1796.32, 0.00149009
1283.38, 0.000409537
1769.92, 0.00104947
1942.89, 0.00367195
1654.38, 0.00259436
1091.28, 0.00199638
2237.22, 0.000422176
1815.08, 0.00128603
2046.65, 0.00640501
1874.69, 0.00237149
2266.65, 0.000694468
2087.58, 0.00100287
1767.02, 0.00128516
2395.22, 0.00213431
2437.82, 0.000344602
1641.81, 0.00134652
2047.77, 0.00206374
2426.47, 0.000330468
1748.7, 0.00746994
1871.06, 0.00183602
1130.04, 0.00319654
1008.56, 0.136406
1549.88, 0.00237331
1584.46, 0.00154388
1972.3, 0.00310894
1485.24, 0.00132299
1626.87, 0.00129271
2000.91, 0.00137572
1480.87, 0.00121473
1977.01, 0.00327547
1271.82, 0.00566685
2273.08, 0.000155489
1514.1, 0.00167623
2004.11, 0.00418765
2301.22, 0.000108284
1329.15, 0.000791938
1590.63, 0.0061896
2229.72, 0.000254437
1398.77, 0.000826308
1853.31, 0.00184172
2044.58, 0.00176768
2320.55, 9.51617e-05
2238.51, 0.00199214
2381.49, 0.00056652
1718.13, 0.0011715
1713.13, 0.006332
1791.6, 0.0350134
1305.75, 0.0012514
2070.06, 0.00138394
1187.25, 0.000199704
1762.71, 0.00452708
1652.89, 0.00142866
1571.99, 0.0651455
2337.24, 0.000996176
2442.98, 0.000376324
2082.76, 0.00113385
1355.91, 0.00109693
1182.24, 0.000758876
2297.7, 0.000108829
1581.15, 0.00205972
1557.16, 0.00179109
1923.03, 0.00273612
1912.16, 0.00178645
2461.73, 0.0236206
2348.05, 0.000139604
1322.28, 0.00107863
1993.1, 0.00533063
1161.2, 0.000530869
1701.69, 0.00721182
2474.73, 0.000334097
2172.72, 0.000619946
1134.56, 0.00209841
2069.24, 0.00103142
1161.2, 0.000542456
2443.58, 0.000985938
1280.76, 0.00665849
1289.08, 0.000656941
1289.55, 0.00055456
2418.55, 0.00236904
1186.34, 0.00085218
1514.25, 0.00179329
2282.67, 0.000153518
1754.82, 0.0207911
1654.55, 0.00458437
1652.46, 0.00260414
1164.89, 0.00109159
1104.52, 0.0059843
1412.54, 0.00412689
2469.94, 0.00101066
1202.24, 0.000360476
1608.65, 0.00217505
1666.08, 0.00785223
1627.84, 0.0111088
1950.44, 0.0081186
2486.25, 0.000398807
2167.93, 0.00307258
1378.07, 0.00696005
2473.44, 0.00270727
1986.68, 0.000882752
1098.15, 0.00132859
1147.11, 0.00063783
1451, 0.00282812
1277.56, 0.00128641
2369.59, 0.00398869
1087.79, 0.0274238
1245.44, 0.000955023
1154.83, 0.000530602
1759.65, 0.004258
1153.65, 0.000607523
2251.27, 0.000248246
1867.29, 0.00115468
2115.16, 0.000709489
1958.3, 0.00156192
1126.22, 0.00255335
1603.79, 0.00259503
2392.64, 0.000432445
1587.49, 0.00177357
2051.02, 0.00470164
1432.85, 0.00121988
1728.04, 0.00140909
1852.02, 0.00113123
1065.33, 0.000930968
1027.43, 0.00258828
1646.05, 0.00381016
2104.76, 0.00268546
1582.43, 0.00733242
1467.25, 0.00571241
2114.51, 0.00111332
1057.18, 0.0102799
1919.09, 0.00370803
1395.32, 0.00116934
1365.1, 0.00105658
1963.85, 0.0495341
1043.83, 0.00597978
1823.42, 0.00244004
1287.87, 0.000438503
2488.37, 0.002817
2038.58, 0.000756641
2358.53, 0.00256317
2342.3, 0.000138408
1265.23, 0.000414911
2352.03, 0.00282524
1518.16, 0.00648888
2088.15, 0.00236773
1448.97, 0.00100493
2269.09, 0.000155865
1542.08, 0.00352664
1283.17, 0.00311044
1342.69, 0.00213435
2146.91, 0.0158397
2296.76, 9.74744e-05
1826.6, 0.00211633
2345.85, 0.00016974
2074.41, 0.000717157
1452.19, 0.00223388
1054.54, 0.00379058
1061.51, 0.0654418
1753.73, 0.00424157
1980.05, 0.00161539
1233.17, 0.000723061
1441.96, 0.00110447
1846.03, 0.00107021
2094.96, 0.00562731
1449.3, 0.00236626
1027.94, 0.00466157
1218.72, 0.000376779
2188.58, 0.00033627
1070.39, 0.079496
1664.08, 0.00152534
1073.01, 0.00186967
1227.53, 0.118899
1488.03, 0.010947
1851.97, 0.0011078
1795.4, 0.00123431
2259.33, 0.000246229
2041.52, 0.00120388
1896.76, 0.00204071
2040.33, 0.000804448
1710.34, 0.0104682
1545.01, 0.00132606
1053.34, 0.00399002
1030.06, 0.0190565
1852.24, 0.00129701
1654.58, 0.00226348
1697.75, 0.00158486
2003.07, 0.00155383
1814.23, 0.00656189
2387.12, 0.000158875
2147.41, 0.00046261
1588.49, 0.00280674
1501.93, 0.0015113
1743.06, 0.00366919
2216.94, 0.00102618
1885.66, 0.00147521
1536.04, 0.0033872
2414.46, 0.000656848
2040.55, 0.00145464
1364.12, 0.00225837
1958.98, 0.00123328
2367.1, 0.000129512
2106.91, 0.000516177
1476.43, 0.00235629
1083.24, 0.00656206
1258.44, 0.000887697
1218.34, 0.00285369
2246.59, 0.000223265
2035.96, 0.00125767
1180.31, 0.000247785
2156.02, 0.000413506
2348.6, 0.000116212
1688.45, 0.00139905
1037.31, 0.00496019
1636.18, 0.00150705
2179.8, 0.000379791
2041.35, 0.000835727
1194.7, 0.00117083
2302.24, 8.99063e-05
1716.95, 0.00126207
1798.65, 0.00196607
2237.86, 0.000227668
1233.82, 0.00560635
1966.95, 0.00131013
2224.72, 0.0057847
2293.91, 0.000122791
1148.99, 0.00214176
2428.5, 0.00050599
1984.8, 0.00105038
2466.95, 0.000298868
1704.72, 0.00197347
1920.74, 0.0129655
2135.96, 0.000996893
2092.52, 0.00253008
1804.5, 0.00122209
2233.7, 0.000253891
1779.94, 0.00200831
2331.04, 0.000158023
1832.8, 0.00117398
1085.41, 0.00230073
1847.98, 0.00116341
1938.48, 0.00103626
1352.45, 0.0018325
2025.23, 0.00171153
1220.86, 0.000759571
1182.07, 0.000284324
1482.85, 0.00115413
2380.45, 0.000700447
2370.56, 9.6947e-05
1661.58, 0.00122976
1959.45, 0.000856855
2169.24, 0.000663774
1387.19, 0.000953461
2213.57, 0.000308527
1435.74, 0.00195964
2463.93, 0.000438401
2400.18, 0.000195473
2255.66, 0.000205964
1337.31, 0.00168202
1153.61, 0.000348724
1437.97, 0.00928047
1826.46, 0.00280541
1373.07, 0.00616123
2488.84, 0.00138481
2028.06, 0.000955392
1032.12, 0.00197232
2233.67, 0.000248444
1011.89, 0.00390315
2479.23, 0.000809285
2094.8, 0.001465
1973.2, 0.000860935
1536.72, 0.158662
1229.63, 0.000282985
1287.28, 0.000535973
1785.32, 0.00116979
1668.95, 0.00140035
2455.39, 0.00181496
2133.91, 0.00349176
1892.05, 0.00179895
1020.24, 0.00254134
1428.22, 0.00151573
1803.79, 0.00159584
1238.78, 0.000219733
2499.1, 0.000430121
1392.35, 0.00115003
1375.88, 0.000721029
1285.47, 0.00226261
2099.26, 0.00178434
1450.71, 0.00105432
1103.65, 0.000905257
1101.86, 0.0242227
1235.02, 0.0025194
1514.7, 0.00380454
1035.98, 0.00267847
2201.78, 0.00100281
2276.85, 0.000225815
2258.71, 0.000191162
2446.03, 0.000421038
2409.97, 0.00100523
1856.24, 0.00164795
1730.23, 0.00330358
1053.52, 0.00267367
1079.22, 0.00400405
1353.83, 0.0148645
1779.82, 0.00343965
2336.98, 0.000277601
1325.62, 0.00821956
1151.59, 0.000701805
1509.88, 0.00142724
1727.11, 0.00108808
1367.81, 0.00420145
2383.93, 0.000405698
1168.44, 0.00446634
1610.65, 0.00224892
1869.87, 0.00235095
1159.54, 0.000266539
2444.51, 0.00201887
1311.94, 0.00110393
1619.47, 0.00118122
2249.67, 0.000225849
1494.48, 0.0263583
2448.9, 0.000436205
1455.5, 0.00105464
1711.65, 0.00452476
1238.51, 0.00050263
2044.2, 0.000863592
1319.22, 0.000810389
2413.97, 0.00207119
2488.97, 0.0275882
1535.32, 0.000914905
2383.35, 0.000236098
2289.58, 0.000116339
1130.8, 0.00057526
1244.44, 0.000991436
1570.5, 0.00200424
2220.19, 0.000261684
1751.51, 0.00178662
1054.62, 0.00905994
1718.16, 0.00685105
1971.22, 0.00102719
1867.13, 0.0026395
2165.75, 0.000367974
2467.23, 0.000439545
2120.51, 0.000468393
2319.72, 0.000302457
2205.72, 0.00070868
2319.55, 0.000940897
2255.05, 0.000235537
1692.63, 0.00144014
2374.31, 0.000184225
2026.09, 0.00106798
1714.28, 0.0614346
1274.18, 0.0133794
2256.42, 0.000283107
1438.03, 0.00100147
1224.61, 0.000764374
2179.74, 0.000872091
1722.75, 0.00407206
2008.06, 0.00103505
1406.64, 0.00630278
2202.45, 0.000499706
2317.33, 0.000379747
1220.32, 0.000311493
2475.48, 0.000663444
2232.67, 0.00179664
1930.83, 0.0104023
2243.21, 0.00176005
1216.31, 0.000294046
1890.37, 0.0041538
1207.34, 0.000390273
2369.78, 0.000930193
2187.38, 0.00274231
2367.83, 0.000894531
1922.14, 0.0012655
1895.39, 0.00168809
2040.95, 0.00292247
2201.88, 0.000353635
2492.22, 0.000629782
2294.01, 0.00011514
1249.75, 0.000564403
1468.05, 0.00141953
1719.37, 0.00686388
2190.17, 0.000453532
1029.86, 0.00186734
1325.57, 0.00247048
1130.05, 0.0053825
1582.01, 0.00233812
1364.05, 0.00676075
2306.73, 7.55771e-05
2460.65, 0.00173607
1485.68, 0.00169495
2152.93, 0.000497885
1343.51, 0.00874918
1467.53, 0.0121312
1348.61, 0.00176673
2127.78, 0.00205649
1723.25, 0.00184933
1378.56, 0.0023229
1793.62, 0.00224344
1848.58, 0.00243568
1307.83, 0.00169817
1979.8, 0.00106613
1966.65, 0.00141528
1712.75, 0.00165947
1513.23, 0.00177815
2237.84, 0.000417952
1514.22, 0.00173324
1016.67, 0.00354555
1745.63, 0.00135185
2352.83, 0.00221061
1786.76, 0.00308225
1227.3, 0.000409619
2281.92, 0.000141476
1705.23, 0.0671631
1343.79, 0.0049545
2415.63, 0.000275416
1067.85, 0.0011449
1530.44, 0.00310558
1542.65, 0.00172623
2261.42, 0.000182153
1459.52, 0.00255114
1044.45, 0.00212007
1294.33, 0.0012208
1971.5, 0.000794664
1657.49, 0.00119636
1560.84, 0.00111736
1914.71, 0.00134165
2267.17, 0.000948635
2479.3, 0.000348974
1020.86, 0.00118292
1924.11, 0.00170648
1252.77, 0.0013071
1451.77, 0.00230008
1823.1, 0.0039157
1815.7, 0.00235783
1907.88, 0.00523422
2442.93, 0.000800705
1743.21, 0.00165276
1930.87, 0.00369951
1208.37, 0.002035
1099.28, 0.00681723
1863.36, 0.000979105
2134.9, 0.00083277
1358.01, 0.00133789
2317.58, 7.99674e-05
1658.26, 0.00125926
1029.99, 0.00359067
1877.59, 0.00277442
2318.16, 8.64947e-05
2167.99, 0.000805734
2216.86, 0.000626845
1570.37, 0.00190628
1744.96, 0.00581369
1234.54, 0.000666014
1015.37, 0.00265285
2288.65, 0.000273966
1159.04, 0.000974624
1813.13, 0.00145135
2060.79, 0.00108252
1518.78, 0.00147276
1040.08, 0.0168841
1730.09, 0.00478078
2140.68, 0.000483637
2300.49, 8.00687e-05
2485.05, 0.000601497
1764.32, 0.00257439
2112.16, 0.00187016
1764.61, 0.00105161
1868.37, 0.00103562
1101.37, 0.00167018
1382.42, 0.00201216
1948.48, 0.00146567
1436.87, 0.000851413
2098.71, 0.000658055
2413.96, 0.00107842
1027.45, 0.00300941
1935.49, 0.00884448
1858.05, 0.00172431
1418.95, 0.00156631
1421.17, 0.00283869
1219.77, 0.000126395
2297.08, 9.83561e-05
1237.25, 0.000723959
2429.15, 0.000508398
1380.02, 0.630965
1198.05, 0.000551083
2178.05, 0.00041157
1135.13, 0.000534964
1511.26, 0.00941487
1395.32, 0.000762883
1527.76, 0.0515585
1685.44, 0.00254331
1477.6, 0.00130141
2401.03, 0.000341253
1903.73, 0.00256414
1061.51, 0.00213669
2397.02, 0.00765676
1138.81, 0.00117927
2297.86, 0.000151751
2017.98, 0.00130383
2486.3, 0.00116404
2087.19, 0.000730027
2243.49, 0.000216677
2015.14, 0.00140525
2277.39, 0.000301542
2485.58, 0.000790229
1663.35, 0.00295349
1141.54, 0.000890293
1487.61, 0.001158
2249.34, 0.00017807
1598.66, 0.00119385
1586.81, 0.0134322
1331.06, 0.000737739
2420.32, 0.000452182
2328.06, 6.31649e-05
1581.66, 0.00114685
1377.54, 0.00105933
1969.08, 0.00144788
1683.17, 0.00124662
1198.57, 0.000248439
1505.36, 0.00436168
1279.03, 0.00522795
2028.91, 0.00609108
1162.28, 0.000337544
1020.41, 0.00319827
1884.79, 0.000883402
2481.94, 0.000384539
1952.36, 0.0101572
2403.51, 0.000189675
1347.63, 0.0011288
1146.63, 0.00159552
1499.95, 0.00263363
1550.8, 0.0010769
1985.55, 0.00332017
2477.86, 0.000491095
1462.57, 0.00141682
1252.45, 0.000424951
1079.77, 0.00155155
1953.23, 0.00103768
1162.14, 0.000601076
2267.39, 0.000186684
1509.62, 0.00397641
1981.87, 0.0463235
1330.78, 0.00420356
1823.77, 0.00204643
1717.84, 0.0015313
1693.68, 0.00253641
1457.03, 0.00921916
1206.47, 0.0100781
1097.15, 0.0024524
1354.86, 0.00510507
2142.35, 0.000888386
1274.32, 0.000428513
1398.76, 0.00172473
1867.42, 0.00106806
1143.99, 0.00209858
2246.81, 0.000367087
2307.71, 8.50104e-05
1200.86, 0.000271021
2156.17, 0.00153757
1097.85, 0.00351332
1326.53, 0.00215873
1071.74, 0.0012834
1277.88, 0.00419018
2407.43, 0.000417331
1115.82, 0.00206938
1548.73, 0.00126482
2323.77, 0.00936863
1315.38, 0.00112901
2235.32, 0.000228819
1189.14, 0.000773043
1515.68, 0.00167556
2113.2, 0.00177853
1971.12, 0.00174568
2173.34, 0.00204695
1206.87, 9.58558e-05
2260.98, 0.00028175
1602.94, 0.00149709
2278.8, 0.00035751
2462.08, 0.00398131
1620.84, 0.00384685
1781.1, 0.00155192
1269.19, 0.000462162
2430.19, 0.000571803
2186, 0.000747763
1514.17, 0.00567019
1494.3, 0.00164309
1973.64, 0.00211667
1626.57, 0.00220651
1676.46, 0.00201126
1592.16, 0.00382849
1564.42, 0.00229808
1582.59, 0.00111942
2189.3, 0.000379872
1377.69, 0.000879244
2422.76, 0.000364125
1575.97, 0.0174075
1118.59, 0.00143714
2313.01, 0.000102426
1302.63, 0.000918418
2364.13, 0.000165532
2324.67, 6.36326e-05
1751.52, 0.00115232
1543.74, 0.00286185
1913.68, 0.00706831
1990.22, 0.00135213
1519.72, 0.00149522
1799.32, 0.00197392
2330.22, 0.000134194
2488.51, 0.000612581
2330.07, 0.000113876
2405.62, 0.00125698
2142.54, 0.00156529
2455.62, 0.00107749
1131, 0.00116554
2304.22, 0.000123789
1854.52, 0.00158566
2379.59, 0.00237604
1873.52, 0.00140391
2159.41, 0.000387885
1570.16, 0.00330246
2013.83, 0.000730111
1733.66, 0.00299325
2027.55, 0.000983547
2096.16, 0.000889757
1154.71, 0.000843948
1738.67, 0.170621
1569.3, 0.00345216
1058.76, 0.00357126
1651.63, 0.00148753
1129.5, 0.00107913
1639.6, 0.00798236
1270.99, 0.00190455
2494.54, 0.000877058
1108.03, 0.00164564
1594.77, 0.005061
2344.37, 5.91727e-05
1748.66, 0.00190596
1295.9, 0.844369
1597.7, 0.00190413
1006.45, 0.0124279
1643.28, 0.00501302
2213.27, 0.000330338
1975.88, 0.00103106
1250.02, 0.000387285
1563.21, 0.00192128
1782.57, 0.00196747
1277.21, 0.00126516
1847.07, 0.00104992
1386, 0.00836445
1783.38, 0.00191753
1001.56, 0.0257734
1213.41, 0.000226668
1021.89, 0.0402029
1633.66, 0.0023428
1606.54, 0.00109626
1675.01, 0.00460522
1500.87, 0.0309378
1776.15, 0.00128547
1720.75, 0.00143516
2295.9, 0.00010757
2290.04, 0.00010644
1604.6, 0.00872795
1888.79, 0.00638817
2116.77, 0.243957
1878.22, 0.00103157
1322.66, 0.00676749
2273.65, 0.000145247
1501.91, 0.00154492
1532.4, 0.0165592
1761.33, 0.00157252
2009.91, 0.00144372
2498.32, 0.000474201
1416, 0.00389445
1781.7, 0.00154079
1127.79, 0.00164196
2189.28, 0.000440347
1312.19, 0.00439482
1232.79, 0.000412962
1632.35, 0.00197804
1258.03, 0.000646654
1615.33, 0.0022467
1970.95, 0.00251374
1514.39, 0.00218602
1987.74, 0.00333225
1778.73, 0.00153535
2396.37, 0.00464941
1221.18, 0.000302491
1961.39, 0.000827852
2126.59, 0.000576501
1435.66, 0.00382248
1494.75, 0.0143903
1016.35, 0.00326593
1826.31, 0.0029186
1331.19, 0.000812412
2335.63, 0.000648086
1175.8, 0.000350416
1707.87, 0.00750114
1729.66, 0.0036474
1256.5, 0.00339271
2042.18, 0.10902
1744.76, 0.002458
2391.23, 0.000162546
